consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
143,popular_2_exp_0_seed_None,33,0.039956678393392966,connected,general,0,
233,popular_1_exp_0_seed_None,33,0.07313965272442956,connected,general,0,
233,popular_2_exp_0_seed_None,33,0.03575270246713786,connected,general,0,
495,popular_1_exp_0_seed_None,33,0.05053696720472565,connected,general,0,
495,popular_2_exp_0_seed_None,33,0.03841373782844283,connected,general,0,
256,popular_1_exp_0_seed_None,33,0.06682551993690161,connected,general,0,
256,popular_2_exp_0_seed_None,33,0.04508244704553663,connected,general,0,
347,popular_1_exp_0_seed_None,33,0.062380061662799975,connected,general,0,
347,popular_2_exp_0_seed_None,33,0.04152551565575303,connected,general,0,
399,popular_1_exp_0_seed_None,33,0.07015732000356162,connected,general,0,
399,popular_2_exp_0_seed_None,33,0.046767925876009496,connected,general,0,
84,popular_1_exp_0_seed_None,33,0.053736254323170835,connected,general,0,
84,popular_2_exp_0_seed_None,33,0.036049120022195735,connected,general,0,
458,popular_1_exp_0_seed_None,33,0.055258416448569346,connected,general,0,
458,popular_2_exp_0_seed_None,33,0.03694405538320888,connected,general,0,
529,popular_1_exp_0_seed_None,33,0.06519113352449918,connected,general,0,
529,popular_2_exp_0_seed_None,33,0.037836567277987294,connected,general,0,
115,popular_1_exp_0_seed_None,33,0.07107386122490429,connected,general,0,
115,popular_2_exp_0_seed_None,33,0.03666747192186292,connected,general,0,
517,popular_1_exp_0_seed_None,33,0.06066213970211701,connected,general,0,
517,popular_2_exp_0_seed_None,33,0.04051129817820814,connected,general,0,
402,popular_1_exp_0_seed_None,33,0.060251745293441135,connected,general,0,
402,popular_2_exp_0_seed_None,33,0.037656033487936606,connected,general,0,
337,popular_1_exp_0_seed_None,33,0.06705435009465453,connected,general,0,
337,popular_2_exp_0_seed_None,33,0.04451577162215257,connected,general,0,
70,popular_1_exp_0_seed_None,33,0.05969115064385297,connected,general,0,
70,popular_2_exp_0_seed_None,33,0.04103771300995196,connected,general,0,
289,popular_1_exp_0_seed_None,33,0.06546742689299473,connected,general,0,
289,popular_2_exp_0_seed_None,33,0.034938002584261,connected,general,0,
345,popular_1_exp_0_seed_None,33,0.06493676032105755,connected,general,0,
345,popular_2_exp_0_seed_None,33,0.044899765850726886,connected,general,0,
534,popular_1_exp_0_seed_None,33,0.052528609212434525,connected,general,0,
534,popular_2_exp_0_seed_None,33,0.03426688562874442,connected,general,0,
10,popular_1_exp_0_seed_None,33,0.021913283039764715,connected,niche,0,
10,popular_2_exp_0_seed_None,33,0.12298547341938586,connected,niche,0,
428,popular_1_exp_0_seed_None,33,0.0628134010604286,connected,general,0,
428,popular_2_exp_0_seed_None,33,0.04537840784576717,connected,general,0,
323,popular_1_exp_0_seed_None,33,0.05502148271712412,connected,general,0,
323,popular_2_exp_0_seed_None,33,0.037423625865429494,connected,general,0,
174,popular_1_exp_0_seed_None,33,0.05243007727694274,connected,general,0,
174,popular_2_exp_0_seed_None,33,0.0360305745041779,connected,general,0,
160,popular_1_exp_0_seed_None,33,0.08199086650843061,connected,general,0,
160,popular_2_exp_0_seed_None,33,0.04107491542950091,connected,general,0,
8,popular_1_exp_0_seed_None,33,0.02348843702536903,connected,niche,0,
8,popular_2_exp_0_seed_None,33,0.11609344117864906,connected,niche,0,
285,popular_1_exp_0_seed_None,33,0.057468366159875585,connected,general,0,
285,popular_2_exp_0_seed_None,33,0.03926895558815457,connected,general,0,
381,popular_1_exp_0_seed_None,33,0.05837303202837716,connected,general,0,
381,popular_2_exp_0_seed_None,33,0.03233381137693012,connected,general,0,
412,popular_1_exp_0_seed_None,33,0.06380199898340623,connected,general,0,
412,popular_2_exp_0_seed_None,33,0.03625342119076149,connected,general,0,
438,popular_1_exp_0_seed_None,33,0.04933954649830482,connected,general,0,
438,popular_2_exp_0_seed_None,33,0.033410658211202,connected,general,0,
385,popular_1_exp_0_seed_None,33,0.05892228283558213,connected,general,0,
385,popular_2_exp_0_seed_None,33,0.036090504813626946,connected,general,0,
73,popular_1_exp_0_seed_None,33,0.05573994372678261,connected,general,0,
73,popular_2_exp_0_seed_None,33,0.037150920350069984,connected,general,0,
189,popular_1_exp_0_seed_None,33,0.057886485083185085,connected,general,0,
189,popular_2_exp_0_seed_None,33,0.039405389412073825,connected,general,0,
374,popular_1_exp_0_seed_None,33,0.0698552038047541,connected,general,0,
374,popular_2_exp_0_seed_None,33,0.038971927271239236,connected,general,0,
252,popular_1_exp_0_seed_None,33,0.07516668559136437,connected,general,0,
252,popular_2_exp_0_seed_None,33,0.04668879431546641,connected,general,0,
319,popular_1_exp_0_seed_None,33,0.05396917764988529,connected,general,0,
319,popular_2_exp_0_seed_None,33,0.037904547248639654,connected,general,0,
298,popular_1_exp_0_seed_None,33,0.05650979568526787,connected,general,0,
298,popular_2_exp_0_seed_None,33,0.02150332250081659,connected,general,0,
597,popular_1_exp_0_seed_None,33,0.05505586691310066,connected,general,0,
597,popular_2_exp_0_seed_None,33,0.03808745464306236,connected,general,0,
391,popular_1_exp_0_seed_None,33,0.06095772067885347,connected,general,0,
391,popular_2_exp_0_seed_None,33,0.032687499190734874,connected,general,0,
54,popular_1_exp_0_seed_None,33,0.020301996548696112,connected,niche,0,
54,popular_2_exp_0_seed_None,33,0.09652177683459225,connected,niche,0,
277,popular_1_exp_0_seed_None,33,0.06275829973868044,connected,general,0,
277,popular_2_exp_0_seed_None,33,0.037417323506681394,connected,general,0,
538,popular_1_exp_0_seed_None,33,0.0670691328177042,connected,general,0,
538,popular_2_exp_0_seed_None,33,0.03899110651458424,connected,general,0,
441,popular_1_exp_0_seed_None,33,0.06917050208811372,connected,general,0,
441,popular_2_exp_0_seed_None,33,0.04039307932108642,connected,general,0,
580,popular_1_exp_0_seed_None,33,0.06330825351936563,connected,general,0,
580,popular_2_exp_0_seed_None,33,0.041632210544269126,connected,general,0,
218,popular_1_exp_0_seed_None,33,0.06964710425188271,connected,general,0,
218,popular_2_exp_0_seed_None,33,0.03994273960318196,connected,general,0,
147,popular_1_exp_0_seed_None,33,0.05594838948350798,connected,general,0,
147,popular_2_exp_0_seed_None,33,0.03721581283392673,connected,general,0,
596,popular_1_exp_0_seed_None,33,0.052135692732234805,connected,general,0,
596,popular_2_exp_0_seed_None,33,0.03634353669792099,connected,general,0,
303,popular_1_exp_0_seed_None,33,0.05541225376338157,connected,general,0,
303,popular_2_exp_0_seed_None,33,0.03727585666367449,connected,general,0,
20,popular_1_exp_0_seed_None,33,0.016624203346366592,connected,niche,0,
20,popular_2_exp_0_seed_None,33,0.12440420741687815,connected,niche,0,
124,popular_1_exp_0_seed_None,33,0.0579451258808494,connected,general,0,
124,popular_2_exp_0_seed_None,33,0.038259369296733535,connected,general,0,
255,popular_1_exp_0_seed_None,33,0.06436239673120538,connected,general,0,
255,popular_2_exp_0_seed_None,33,0.03265333565205103,connected,general,0,
467,popular_1_exp_0_seed_None,33,0.062025570419336255,connected,general,0,
467,popular_2_exp_0_seed_None,33,0.04201447583078608,connected,general,0,
564,popular_1_exp_0_seed_None,33,0.04998831184360921,connected,general,0,
564,popular_2_exp_0_seed_None,33,0.028589026783779243,connected,general,0,
341,popular_1_exp_0_seed_None,33,0.07646554496414472,connected,general,0,
341,popular_2_exp_0_seed_None,33,0.05268517472492728,connected,general,0,
101,popular_1_exp_0_seed_None,33,0.0598071722880144,connected,general,0,
101,popular_2_exp_0_seed_None,33,0.03982187903588275,connected,general,0,
548,popular_1_exp_0_seed_None,33,0.07742160110714828,connected,general,0,
548,popular_2_exp_0_seed_None,33,0.039289608317083835,connected,general,0,
414,popular_1_exp_0_seed_None,33,0.05084439596871792,connected,general,0,
414,popular_2_exp_0_seed_None,33,0.033128715316904464,connected,general,0,
416,popular_1_exp_0_seed_None,33,0.05571270684153066,connected,general,0,
416,popular_2_exp_0_seed_None,33,0.037361198764589064,connected,general,0,
61,popular_1_exp_0_seed_None,33,0.06900080745362965,connected,general,0,
61,popular_2_exp_0_seed_None,33,0.04040576883787345,connected,general,0,
358,popular_1_exp_0_seed_None,33,0.0667679672136058,connected,general,0,
358,popular_2_exp_0_seed_None,33,0.038065877688045584,connected,general,0,
592,popular_1_exp_0_seed_None,33,0.05565505403933844,connected,general,0,
592,popular_2_exp_0_seed_None,33,0.03698992082677962,connected,general,0,
546,popular_1_exp_0_seed_None,33,0.05514100956303034,connected,general,0,
546,popular_2_exp_0_seed_None,33,0.0417812287400486,connected,general,0,
300,popular_1_exp_0_seed_None,33,0.05654627146818215,connected,general,0,
300,popular_2_exp_0_seed_None,33,0.037270069131235185,connected,general,0,
481,popular_1_exp_0_seed_None,33,0.056724888056621035,connected,general,0,
481,popular_2_exp_0_seed_None,33,0.03954886871342805,connected,general,0,
346,popular_1_exp_0_seed_None,33,0.0659845894346368,connected,general,0,
346,popular_2_exp_0_seed_None,33,0.0367020747337323,connected,general,0,
287,popular_1_exp_0_seed_None,33,0.06688108141566139,connected,general,0,
287,popular_2_exp_0_seed_None,33,0.03986226511663582,connected,general,0,
306,popular_1_exp_0_seed_None,33,0.05745360851346862,connected,general,0,
306,popular_2_exp_0_seed_None,33,0.0401299593216055,connected,general,0,
263,popular_1_exp_0_seed_None,33,0.054823921125990736,connected,general,0,
263,popular_2_exp_0_seed_None,33,0.03772185812524123,connected,general,0,
153,popular_1_exp_0_seed_None,33,0.052577128861880575,connected,general,0,
153,popular_2_exp_0_seed_None,33,0.03618029671706268,connected,general,0,
229,popular_1_exp_0_seed_None,34,0.05203953035646094,connected,general,0,
229,popular_2_exp_0_seed_None,34,0.03336856082563435,connected,general,0,
109,popular_1_exp_0_seed_None,34,0.0852843120829938,connected,general,0,
109,popular_2_exp_0_seed_None,34,0.05699077773144553,connected,general,0,
406,popular_1_exp_0_seed_None,34,0.07199106747338017,connected,general,0,
406,popular_2_exp_0_seed_None,34,0.042226798515592356,connected,general,0,
450,popular_1_exp_0_seed_None,34,0.06447146563942012,connected,general,0,
450,popular_2_exp_0_seed_None,34,0.04481087087974727,connected,general,0,
49,popular_1_exp_0_seed_None,34,0.017278404706294354,connected,niche,0,
49,popular_2_exp_0_seed_None,34,0.104708981581955,connected,niche,0,
17,popular_1_exp_0_seed_None,34,0.034711275729461984,connected,niche,0,
17,popular_2_exp_0_seed_None,34,0.09790817655888878,connected,niche,0,
23,popular_1_exp_0_seed_None,34,0.03716220505691887,connected,niche,0,
23,popular_2_exp_0_seed_None,34,0.12212224687732338,connected,niche,0,
383,popular_1_exp_0_seed_None,34,0.07228925535844567,connected,general,0,
383,popular_2_exp_0_seed_None,34,0.0474936763538717,connected,general,0,
387,popular_1_exp_0_seed_None,34,0.05232320170294216,connected,general,0,
387,popular_2_exp_0_seed_None,34,0.03643983104944015,connected,general,0,
228,popular_1_exp_0_seed_None,34,0.058538018401884384,connected,general,0,
228,popular_2_exp_0_seed_None,34,0.033045408246459344,connected,general,0,
556,popular_1_exp_0_seed_None,34,0.05855857782219021,connected,general,0,
556,popular_2_exp_0_seed_None,34,0.039326070432510234,connected,general,0,
265,popular_1_exp_0_seed_None,34,0.05764072032779876,connected,general,0,
265,popular_2_exp_0_seed_None,34,0.03746714128715976,connected,general,0,
69,popular_1_exp_0_seed_None,34,0.05856704597658602,connected,general,0,
69,popular_2_exp_0_seed_None,34,0.040091196165423885,connected,general,0,
354,popular_1_exp_0_seed_None,34,0.06607699189557813,connected,general,0,
354,popular_2_exp_0_seed_None,34,0.0452939870900419,connected,general,0,
380,popular_1_exp_0_seed_None,34,0.06999358484962348,connected,general,0,
380,popular_2_exp_0_seed_None,34,0.04130240808359393,connected,general,0,
397,popular_1_exp_0_seed_None,34,0.059440845578920966,connected,general,0,
397,popular_2_exp_0_seed_None,34,0.035902155112438834,connected,general,0,
579,popular_1_exp_0_seed_None,34,0.05262403751021691,connected,general,0,
579,popular_2_exp_0_seed_None,34,0.0371911743514936,connected,general,0,
451,popular_1_exp_0_seed_None,34,0.09004594987840564,connected,general,0,
451,popular_2_exp_0_seed_None,34,0.04841370747825118,connected,general,0,
259,popular_1_exp_0_seed_None,34,0.05840420203375457,connected,general,0,
259,popular_2_exp_0_seed_None,34,0.033820422003464655,connected,general,0,
470,popular_1_exp_0_seed_None,34,0.0856857559441286,connected,general,0,
470,popular_2_exp_0_seed_None,34,0.04835467035569111,connected,general,0,
478,popular_1_exp_0_seed_None,34,0.0623939313925955,connected,general,0,
478,popular_2_exp_0_seed_None,34,0.04176748745229344,connected,general,0,
11,popular_1_exp_0_seed_None,34,0.027935298196900007,connected,niche,0,
11,popular_2_exp_0_seed_None,34,0.09517641726009096,connected,niche,0,
106,popular_1_exp_0_seed_None,34,0.05324072517744944,connected,general,0,
106,popular_2_exp_0_seed_None,34,0.035284516428020225,connected,general,0,
213,popular_1_exp_0_seed_None,34,0.0624091730203948,connected,general,0,
213,popular_2_exp_0_seed_None,34,0.041642028403783525,connected,general,0,
421,popular_1_exp_0_seed_None,34,0.07816552951510247,connected,general,0,
421,popular_2_exp_0_seed_None,34,0.03795511479151279,connected,general,0,
334,popular_1_exp_0_seed_None,34,0.054580066516205235,connected,general,0,
334,popular_2_exp_0_seed_None,34,0.03619131395995107,connected,general,0,
452,popular_1_exp_0_seed_None,34,0.0583815865529878,connected,general,0,
452,popular_2_exp_0_seed_None,34,0.039787970354927815,connected,general,0,
585,popular_1_exp_0_seed_None,34,0.05178960190232244,connected,general,0,
585,popular_2_exp_0_seed_None,34,0.030582052908006415,connected,general,0,
93,popular_1_exp_0_seed_None,34,0.060118881230993536,connected,general,0,
93,popular_2_exp_0_seed_None,34,0.03556534239951493,connected,general,0,
575,popular_1_exp_0_seed_None,34,0.06349858621946229,connected,general,0,
575,popular_2_exp_0_seed_None,34,0.03884455934336501,connected,general,0,
340,popular_1_exp_0_seed_None,34,0.06081527874076372,connected,general,0,
340,popular_2_exp_0_seed_None,34,0.04197119186295927,connected,general,0,
216,popular_1_exp_0_seed_None,34,0.053892461457026614,connected,general,0,
216,popular_2_exp_0_seed_None,34,0.038696215072691914,connected,general,0,
112,popular_1_exp_0_seed_None,34,0.04844423687920207,connected,general,0,
112,popular_2_exp_0_seed_None,34,0.033228535026397,connected,general,0,
417,popular_1_exp_0_seed_None,34,0.06279636126966519,connected,general,0,
417,popular_2_exp_0_seed_None,34,0.04119868338018628,connected,general,0,
360,popular_1_exp_0_seed_None,34,0.05714709519399519,connected,general,0,
360,popular_2_exp_0_seed_None,34,0.030241741861682114,connected,general,0,
215,popular_1_exp_0_seed_None,34,0.06372421357471586,connected,general,0,
215,popular_2_exp_0_seed_None,34,0.03882745011083785,connected,general,0,
72,popular_1_exp_0_seed_None,34,0.054694535913706065,connected,general,0,
72,popular_2_exp_0_seed_None,34,0.037931268302430814,connected,general,0,
78,popular_1_exp_0_seed_None,34,0.06262226836005973,connected,general,0,
78,popular_2_exp_0_seed_None,34,0.041876399123172876,connected,general,0,
59,popular_1_exp_0_seed_None,34,0.019009143830734484,connected,niche,0,
59,popular_2_exp_0_seed_None,34,0.0939252821176099,connected,niche,0,
214,popular_1_exp_0_seed_None,34,0.06162351477388076,connected,general,0,
214,popular_2_exp_0_seed_None,34,0.03168867009012983,connected,general,0,
299,popular_1_exp_0_seed_None,34,0.05589347508654414,connected,general,0,
299,popular_2_exp_0_seed_None,34,0.03773521119092208,connected,general,0,
364,popular_1_exp_0_seed_None,34,0.05686348648469331,connected,general,0,
364,popular_2_exp_0_seed_None,34,0.04051836222119425,connected,general,0,
505,popular_1_exp_0_seed_None,34,0.060031692547249375,connected,general,0,
505,popular_2_exp_0_seed_None,34,0.03503816918521682,connected,general,0,
318,popular_1_exp_0_seed_None,34,0.05871679128496244,connected,general,0,
318,popular_2_exp_0_seed_None,34,0.04029110634752298,connected,general,0,
25,popular_1_exp_0_seed_None,34,0.02149733344137814,connected,niche,0,
25,popular_2_exp_0_seed_None,34,0.10132669687355567,connected,niche,0,
105,popular_1_exp_0_seed_None,34,0.058415209789056184,connected,general,0,
105,popular_2_exp_0_seed_None,34,0.03816636527939958,connected,general,0,
39,popular_1_exp_0_seed_None,34,0.014902656326517048,connected,niche,0,
39,popular_2_exp_0_seed_None,34,0.09319745668976898,connected,niche,0,
