consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
312,popular_1_exp_0_seed_None,32,0.05701188147556948,connected,general,0,
312,popular_2_exp_0_seed_None,32,0.03977800508443452,connected,general,0,
81,popular_1_exp_0_seed_None,32,0.05768641866670454,connected,general,0,
81,popular_2_exp_0_seed_None,32,0.03573462085535453,connected,general,0,
540,popular_1_exp_0_seed_None,32,0.052810965083580706,connected,general,0,
540,popular_2_exp_0_seed_None,32,0.03199224005579033,connected,general,0,
384,popular_1_exp_0_seed_None,32,0.05393053298180652,connected,general,0,
384,popular_2_exp_0_seed_None,32,0.03912968532365476,connected,general,0,
588,popular_1_exp_0_seed_None,32,0.06277458302085552,connected,general,0,
588,popular_2_exp_0_seed_None,32,0.02932196867064561,connected,general,0,
474,popular_1_exp_0_seed_None,32,0.06878721296867653,connected,general,0,
474,popular_2_exp_0_seed_None,32,0.04330951743568771,connected,general,0,
4,popular_1_exp_0_seed_None,32,0.014834814423407885,connected,niche,0,
4,popular_2_exp_0_seed_None,32,0.12496051153275067,connected,niche,0,
349,popular_1_exp_0_seed_None,32,0.07908274296301382,connected,general,0,
349,popular_2_exp_0_seed_None,32,0.04833023280998175,connected,general,0,
146,popular_1_exp_0_seed_None,32,0.05441292579040547,connected,general,0,
146,popular_2_exp_0_seed_None,32,0.035226235083566836,connected,general,0,
48,popular_1_exp_0_seed_None,32,0.0013466288070108753,connected,niche,0,
48,popular_2_exp_0_seed_None,32,0.10892373630132046,connected,niche,0,
320,popular_1_exp_0_seed_None,32,0.052444483746097996,connected,general,0,
320,popular_2_exp_0_seed_None,32,0.03068000554505021,connected,general,0,
150,popular_1_exp_0_seed_None,32,0.06466571467540944,connected,general,0,
150,popular_2_exp_0_seed_None,32,0.04402229186333668,connected,general,0,
183,popular_1_exp_0_seed_None,32,0.055453781477742076,connected,general,0,
183,popular_2_exp_0_seed_None,32,0.03424661150477746,connected,general,0,
202,popular_1_exp_0_seed_None,32,0.05545150307959241,connected,general,0,
202,popular_2_exp_0_seed_None,32,0.03500226832858381,connected,general,0,
170,popular_1_exp_0_seed_None,32,0.055215845639991434,connected,general,0,
170,popular_2_exp_0_seed_None,32,0.03527431979266601,connected,general,0,
420,popular_1_exp_0_seed_None,32,0.06460059691130023,connected,general,0,
420,popular_2_exp_0_seed_None,32,0.02653852851109138,connected,general,0,
165,popular_1_exp_0_seed_None,32,0.05371294712220415,connected,general,0,
165,popular_2_exp_0_seed_None,32,0.03397184316988763,connected,general,0,
151,popular_1_exp_0_seed_None,32,0.052693015156372515,connected,general,0,
151,popular_2_exp_0_seed_None,32,0.03340095883958938,connected,general,0,
457,popular_1_exp_0_seed_None,32,0.052539848765610984,connected,general,0,
457,popular_2_exp_0_seed_None,32,0.037034625323543575,connected,general,0,
410,popular_1_exp_0_seed_None,32,0.05801469884476251,connected,general,0,
410,popular_2_exp_0_seed_None,32,0.03796515724698981,connected,general,0,
63,popular_1_exp_0_seed_None,32,0.05413388069623928,connected,general,0,
63,popular_2_exp_0_seed_None,32,0.03399235793602343,connected,general,0,
126,popular_1_exp_0_seed_None,32,0.051264076183120344,connected,general,0,
126,popular_2_exp_0_seed_None,32,0.03333443339822153,connected,general,0,
171,popular_1_exp_0_seed_None,32,0.05810617618324629,connected,general,0,
171,popular_2_exp_0_seed_None,32,0.036627640652717196,connected,general,0,
168,popular_1_exp_0_seed_None,32,0.0542081449351105,connected,general,0,
168,popular_2_exp_0_seed_None,32,0.032690710790883454,connected,general,0,
326,popular_1_exp_0_seed_None,32,0.06456637661351239,connected,general,0,
326,popular_2_exp_0_seed_None,32,0.03564778042929307,connected,general,0,
196,popular_1_exp_0_seed_None,32,0.05543645577186688,connected,general,0,
196,popular_2_exp_0_seed_None,32,0.03237034844771711,connected,general,0,
542,popular_1_exp_0_seed_None,32,0.06230562243594773,connected,general,0,
542,popular_2_exp_0_seed_None,32,0.030780645788142855,connected,general,0,
476,popular_1_exp_0_seed_None,32,0.051604847872793534,connected,general,0,
476,popular_2_exp_0_seed_None,32,0.03166709877888255,connected,general,0,
506,popular_1_exp_0_seed_None,32,0.05739065368654703,connected,general,0,
506,popular_2_exp_0_seed_None,32,0.036509668847784046,connected,general,0,
310,popular_1_exp_0_seed_None,32,0.05824330105819849,connected,general,0,
310,popular_2_exp_0_seed_None,32,0.03827155114582009,connected,general,0,
332,popular_1_exp_0_seed_None,32,0.06207014181452214,connected,general,0,
332,popular_2_exp_0_seed_None,32,0.037706436737614354,connected,general,0,
210,popular_1_exp_0_seed_None,32,0.07961999581165971,connected,general,0,
210,popular_2_exp_0_seed_None,32,0.04387068542477999,connected,general,0,
389,popular_1_exp_0_seed_None,32,0.06761414729368533,connected,general,0,
389,popular_2_exp_0_seed_None,32,0.0473985477046108,connected,general,0,
129,popular_1_exp_0_seed_None,32,0.054619382127303606,connected,general,0,
129,popular_2_exp_0_seed_None,32,0.03575309939607032,connected,general,0,
71,popular_1_exp_0_seed_None,32,0.06328303161401233,connected,general,0,
71,popular_2_exp_0_seed_None,32,0.02832750827033409,connected,general,0,
138,popular_1_exp_0_seed_None,32,0.05080054989589367,connected,general,0,
138,popular_2_exp_0_seed_None,32,0.03139937199657244,connected,general,0,
18,popular_1_exp_0_seed_None,32,0.01954428345304364,connected,niche,0,
18,popular_2_exp_0_seed_None,32,0.18331903251384252,connected,niche,0,
22,popular_1_exp_0_seed_None,32,0.014027813448798549,connected,niche,0,
22,popular_2_exp_0_seed_None,32,0.10632647701784725,connected,niche,0,
445,popular_1_exp_0_seed_None,32,0.0672082077984395,connected,general,0,
445,popular_2_exp_0_seed_None,32,0.035599793039893184,connected,general,0,
152,popular_1_exp_0_seed_None,32,0.06494012617366482,connected,general,0,
152,popular_2_exp_0_seed_None,32,0.04381668314581897,connected,general,0,
281,popular_1_exp_0_seed_None,32,0.06441382634453659,connected,general,0,
281,popular_2_exp_0_seed_None,32,0.03880909129317939,connected,general,0,
113,popular_1_exp_0_seed_None,32,0.06780373575832781,connected,general,0,
113,popular_2_exp_0_seed_None,32,0.03126155617925221,connected,general,0,
327,popular_1_exp_0_seed_None,32,0.0493829687693395,connected,general,0,
327,popular_2_exp_0_seed_None,32,0.032378927374055344,connected,general,0,
566,popular_1_exp_0_seed_None,32,0.05508434674920868,connected,general,0,
566,popular_2_exp_0_seed_None,32,0.03629490636720477,connected,general,0,
271,popular_1_exp_0_seed_None,32,0.05687425658648076,connected,general,0,
271,popular_2_exp_0_seed_None,32,0.035250304929133024,connected,general,0,
429,popular_1_exp_0_seed_None,32,0.05112570264348191,connected,general,0,
429,popular_2_exp_0_seed_None,32,0.033339318739521596,connected,general,0,
471,popular_1_exp_0_seed_None,32,0.06204690787745318,connected,general,0,
471,popular_2_exp_0_seed_None,32,0.03065150940209237,connected,general,0,
134,popular_1_exp_0_seed_None,32,0.06149594277951386,connected,general,0,
134,popular_2_exp_0_seed_None,32,0.02872145361701692,connected,general,0,
521,popular_1_exp_0_seed_None,32,0.05538726389971249,connected,general,0,
521,popular_2_exp_0_seed_None,32,0.033532862445960855,connected,general,0,
257,popular_1_exp_0_seed_None,32,0.05667562282633554,connected,general,0,
257,popular_2_exp_0_seed_None,32,0.03497777662519962,connected,general,0,
595,popular_1_exp_0_seed_None,32,0.0583737696799024,connected,general,0,
595,popular_2_exp_0_seed_None,32,0.02742252603550264,connected,general,0,
576,popular_1_exp_0_seed_None,32,0.05538405101243501,connected,general,0,
576,popular_2_exp_0_seed_None,32,0.026200678101057365,connected,general,0,
240,popular_1_exp_0_seed_None,32,0.06036360749880323,connected,general,0,
240,popular_2_exp_0_seed_None,32,0.03050205780396298,connected,general,0,
261,popular_1_exp_0_seed_None,32,0.05604142754035868,connected,general,0,
261,popular_2_exp_0_seed_None,32,0.03353873813759934,connected,general,0,
516,popular_1_exp_0_seed_None,32,0.05843947988329146,connected,general,0,
516,popular_2_exp_0_seed_None,32,0.028138549025013965,connected,general,0,
335,popular_1_exp_0_seed_None,32,0.058418752506524375,connected,general,0,
335,popular_2_exp_0_seed_None,32,0.035819359448419956,connected,general,0,
407,popular_1_exp_0_seed_None,32,0.056273874631303546,connected,general,0,
407,popular_2_exp_0_seed_None,32,0.03512252360850702,connected,general,0,
587,popular_1_exp_0_seed_None,32,0.05198051564528666,connected,general,0,
587,popular_2_exp_0_seed_None,32,0.033476085561442846,connected,general,0,
16,popular_1_exp_0_seed_None,32,0.01557003404602439,connected,niche,0,
16,popular_2_exp_0_seed_None,32,0.13348529640265086,connected,niche,0,
331,popular_1_exp_0_seed_None,32,0.05637479238241175,connected,general,0,
331,popular_2_exp_0_seed_None,32,0.035513373020237965,connected,general,0,
555,popular_1_exp_0_seed_None,32,0.05092746861679064,connected,general,0,
555,popular_2_exp_0_seed_None,32,0.03152976019724384,connected,general,0,
339,popular_1_exp_0_seed_None,32,0.05282801691763198,connected,general,0,
339,popular_2_exp_0_seed_None,32,0.032189183433680914,connected,general,0,
527,popular_1_exp_0_seed_None,32,0.0678590189671162,connected,general,0,
527,popular_2_exp_0_seed_None,32,0.031521399172025434,connected,general,0,
468,popular_1_exp_0_seed_None,32,0.052226803244145775,connected,general,0,
468,popular_2_exp_0_seed_None,32,0.033898899487139283,connected,general,0,
211,popular_1_exp_0_seed_None,32,0.0591813358766164,connected,general,0,
211,popular_2_exp_0_seed_None,32,0.03723539000024549,connected,general,0,
434,popular_1_exp_0_seed_None,32,0.06092142476832522,connected,general,0,
434,popular_2_exp_0_seed_None,32,0.03719011371047753,connected,general,0,
496,popular_1_exp_0_seed_None,32,0.06657465336716532,connected,general,0,
496,popular_2_exp_0_seed_None,32,0.03224143796581171,connected,general,0,
447,popular_1_exp_0_seed_None,32,0.05384761670440554,connected,general,0,
447,popular_2_exp_0_seed_None,32,0.03269897757295956,connected,general,0,
53,popular_1_exp_0_seed_None,32,0.015913876998356224,connected,niche,0,
53,popular_2_exp_0_seed_None,32,0.10556862939019601,connected,niche,0,
245,popular_1_exp_0_seed_None,32,0.06788038167785933,connected,general,0,
245,popular_2_exp_0_seed_None,32,0.035209956136006686,connected,general,0,
290,popular_1_exp_0_seed_None,32,0.06272882709106932,connected,general,0,
290,popular_2_exp_0_seed_None,32,0.03376223745146915,connected,general,0,
195,popular_1_exp_0_seed_None,32,0.052072401777733146,connected,general,0,
195,popular_2_exp_0_seed_None,32,0.03157842923435681,connected,general,0,
227,popular_1_exp_0_seed_None,32,0.058404006942555466,connected,general,0,
227,popular_2_exp_0_seed_None,32,0.03560593587913704,connected,general,0,
260,popular_1_exp_0_seed_None,32,0.0651209103095365,connected,general,0,
260,popular_2_exp_0_seed_None,32,0.031211158048388168,connected,general,0,
573,popular_1_exp_0_seed_None,32,0.05339197196797955,connected,general,0,
573,popular_2_exp_0_seed_None,32,0.034096457243089004,connected,general,0,
400,popular_1_exp_0_seed_None,32,0.05799114684700937,connected,general,0,
400,popular_2_exp_0_seed_None,32,0.037911437973823923,connected,general,0,
531,popular_1_exp_0_seed_None,32,0.05878956497401467,connected,general,0,
531,popular_2_exp_0_seed_None,32,0.03517402252459548,connected,general,0,
65,popular_1_exp_0_seed_None,32,0.06899209329640484,connected,general,0,
65,popular_2_exp_0_seed_None,32,0.03266885467210487,connected,general,0,
270,popular_1_exp_0_seed_None,32,0.06082779337643074,connected,general,0,
270,popular_2_exp_0_seed_None,32,0.03152267388110815,connected,general,0,
232,popular_1_exp_0_seed_None,32,0.06515767316225751,connected,general,0,
232,popular_2_exp_0_seed_None,32,0.040820828391176824,connected,general,0,
235,popular_1_exp_0_seed_None,32,0.0518672253450432,connected,general,0,
235,popular_2_exp_0_seed_None,32,0.03214914514040541,connected,general,0,
333,popular_1_exp_0_seed_None,32,0.05261265091754505,connected,general,0,
333,popular_2_exp_0_seed_None,32,0.03732791326874758,connected,general,0,
426,popular_1_exp_0_seed_None,32,0.05482462957162019,connected,general,0,
426,popular_2_exp_0_seed_None,32,0.02568004816458565,connected,general,0,
224,popular_1_exp_0_seed_None,32,0.052793275950892525,connected,general,0,
224,popular_2_exp_0_seed_None,32,0.03303283772033797,connected,general,0,
130,popular_1_exp_0_seed_None,32,0.06557711301022799,connected,general,0,
130,popular_2_exp_0_seed_None,32,0.03392218396517208,connected,general,0,
371,popular_1_exp_0_seed_None,32,0.05231074820403834,connected,general,0,
371,popular_2_exp_0_seed_None,32,0.03175394151115458,connected,general,0,
184,popular_1_exp_0_seed_None,32,0.062346270450792794,connected,general,0,
184,popular_2_exp_0_seed_None,32,0.0392088755646241,connected,general,0,
279,popular_1_exp_0_seed_None,32,0.06350062942098417,connected,general,0,
279,popular_2_exp_0_seed_None,32,0.038361553906560035,connected,general,0,
523,popular_1_exp_0_seed_None,32,0.0534286338710073,connected,general,0,
523,popular_2_exp_0_seed_None,32,0.033470648903899475,connected,general,0,
94,popular_1_exp_0_seed_None,32,0.05362675953353324,connected,general,0,
94,popular_2_exp_0_seed_None,32,0.03175989839205526,connected,general,0,
348,popular_1_exp_0_seed_None,32,0.058250703909095154,connected,general,0,
348,popular_2_exp_0_seed_None,32,0.03560396858071749,connected,general,0,
370,popular_1_exp_0_seed_None,32,0.05548587623462823,connected,general,0,
370,popular_2_exp_0_seed_None,32,0.03640678569958792,connected,general,0,
369,popular_1_exp_0_seed_None,32,0.05275786610348987,connected,general,0,
369,popular_2_exp_0_seed_None,32,0.03454600132471097,connected,general,0,
498,popular_1_exp_0_seed_None,32,0.05344221938362486,connected,general,0,
498,popular_2_exp_0_seed_None,32,0.03381908123250813,connected,general,0,
541,popular_1_exp_0_seed_None,32,0.05980920407598742,connected,general,0,
541,popular_2_exp_0_seed_None,32,0.03745903362536571,connected,general,0,
149,popular_1_exp_0_seed_None,32,0.04801049675725611,connected,general,0,
149,popular_2_exp_0_seed_None,32,0.03214056126113331,connected,general,0,
439,popular_1_exp_0_seed_None,32,0.056933889967328344,connected,general,0,
439,popular_2_exp_0_seed_None,32,0.034723160366191004,connected,general,0,
329,popular_1_exp_0_seed_None,32,0.05555930929493219,connected,general,0,
329,popular_2_exp_0_seed_None,32,0.034234392729276975,connected,general,0,
356,popular_1_exp_0_seed_None,32,0.05210952924224891,connected,general,0,
356,popular_2_exp_0_seed_None,32,0.031729777086698156,connected,general,0,
140,popular_1_exp_0_seed_None,32,0.0579533084310861,connected,general,0,
140,popular_2_exp_0_seed_None,32,0.029086822376300905,connected,general,0,
589,popular_1_exp_0_seed_None,32,0.06547157245769179,connected,general,0,
589,popular_2_exp_0_seed_None,32,0.040506675496757516,connected,general,0,
102,popular_1_exp_0_seed_None,32,0.06840761679509853,connected,general,0,
102,popular_2_exp_0_seed_None,32,0.03484615687950842,connected,general,0,
108,popular_1_exp_0_seed_None,32,0.054647839252440045,connected,general,0,
108,popular_2_exp_0_seed_None,32,0.03345020016272341,connected,general,0,
135,popular_1_exp_0_seed_None,32,0.06890353566252017,connected,general,0,
135,popular_2_exp_0_seed_None,32,0.029731410602567353,connected,general,0,
190,popular_1_exp_0_seed_None,32,0.06904988252561522,connected,general,0,
190,popular_2_exp_0_seed_None,32,0.036900900601667154,connected,general,0,
547,popular_1_exp_0_seed_None,32,0.05524758400136138,connected,general,0,
547,popular_2_exp_0_seed_None,32,0.035305128275063755,connected,general,0,
80,popular_1_exp_0_seed_None,32,0.05766050619334073,connected,general,0,
80,popular_2_exp_0_seed_None,32,0.036479689919407345,connected,general,0,
535,popular_1_exp_0_seed_None,32,0.07601850814917123,connected,general,0,
535,popular_2_exp_0_seed_None,32,0.03937961977296719,connected,general,0,
378,popular_1_exp_0_seed_None,32,0.06421412127290532,connected,general,0,
378,popular_2_exp_0_seed_None,32,0.03239520602696363,connected,general,0,
1,popular_1_exp_0_seed_None,32,0.018363953233136446,connected,niche,0,
1,popular_2_exp_0_seed_None,32,0.11350453634012991,connected,niche,0,
56,popular_1_exp_0_seed_None,32,0.01428769393192591,connected,niche,0,
56,popular_2_exp_0_seed_None,32,0.11152846730122253,connected,niche,0,
475,popular_1_exp_0_seed_None,32,0.06348479919174023,connected,general,0,
475,popular_2_exp_0_seed_None,32,0.025989690715427245,connected,general,0,
