consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
484,popular_1_exp_0_seed_None,27,0.057202634041042456,connected,general,0,
242,popular_1_exp_0_seed_None,27,0.05912955488188982,connected,general,0,
127,popular_1_exp_0_seed_None,27,0.05878380600963817,connected,general,0,
424,popular_1_exp_0_seed_None,27,0.06076502646473848,connected,general,0,
24,popular_1_exp_0_seed_None,27,0.017564588060328734,,niche,0,
24,popular_2_exp_0_seed_None,27,0.08974848943860174,connected,niche,0,
593,popular_1_exp_0_seed_None,27,0.06697235202909269,connected,general,0,
91,popular_1_exp_0_seed_None,27,0.06600922662496422,connected,general,0,
431,popular_1_exp_0_seed_None,27,0.06914187144121996,connected,general,0,
392,popular_1_exp_0_seed_None,27,0.05257890695661243,connected,general,0,
392,popular_2_exp_0_seed_None,27,0.036105169068004976,,general,0,
435,popular_1_exp_0_seed_None,27,0.05595453454549806,connected,general,0,
77,popular_1_exp_0_seed_None,27,0.05631697072586134,connected,general,0,
251,popular_1_exp_0_seed_None,27,0.06843362132834427,connected,general,0,
197,popular_1_exp_0_seed_None,27,0.054982135698722824,connected,general,0,
111,popular_1_exp_0_seed_None,27,0.05505952745019471,connected,general,0,
599,popular_1_exp_0_seed_None,27,0.055267130130401014,connected,general,0,
295,popular_1_exp_0_seed_None,27,0.062334579291405845,connected,general,0,
264,popular_1_exp_0_seed_None,27,0.06182725666372293,connected,general,0,
532,popular_1_exp_0_seed_None,27,0.07430656466875481,connected,general,0,
324,popular_1_exp_0_seed_None,27,0.05815604377714978,connected,general,0,
142,popular_1_exp_0_seed_None,27,0.05477705976676087,connected,general,0,
3,popular_1_exp_0_seed_None,27,0.014248104590914726,,niche,0,
3,popular_2_exp_0_seed_None,27,0.10245958578056996,connected,niche,0,
66,popular_1_exp_0_seed_None,27,0.05311573845400569,connected,general,0,
27,popular_1_exp_0_seed_None,27,0.017282409492981942,,niche,0,
27,popular_2_exp_0_seed_None,27,0.08845419674743758,connected,niche,0,
282,popular_1_exp_0_seed_None,27,0.05911491725944503,connected,general,0,
518,popular_1_exp_0_seed_None,27,0.06785291386710686,connected,general,0,
415,popular_1_exp_0_seed_None,27,0.05732814438401574,connected,general,0,
311,popular_1_exp_0_seed_None,27,0.0523101600291786,connected,general,0,
311,popular_2_exp_0_seed_None,27,0.03583183414041413,,general,0,
58,popular_1_exp_0_seed_None,27,0.026894093120712642,,niche,0,
58,popular_2_exp_0_seed_None,27,0.1065318647818464,connected,niche,0,
373,popular_1_exp_0_seed_None,27,0.05116359757956671,connected,general,0,
373,popular_2_exp_0_seed_None,27,0.03727460304393123,,general,0,
173,popular_1_exp_0_seed_None,27,0.07395877664419086,connected,general,0,
403,popular_1_exp_0_seed_None,27,0.06239030097317996,connected,general,0,
234,popular_1_exp_0_seed_None,27,0.058376713776139955,connected,general,0,
38,popular_1_exp_0_seed_None,27,0.018123730577718575,,niche,0,
38,popular_2_exp_0_seed_None,27,0.1353932029818698,connected,niche,0,
26,popular_1_exp_0_seed_None,27,0.021442348135636596,,niche,0,
26,popular_2_exp_0_seed_None,27,0.09259805269551717,connected,niche,0,
398,popular_1_exp_0_seed_None,27,0.0554567283838959,connected,general,0,
390,popular_1_exp_0_seed_None,27,0.055408083647650104,connected,general,0,
7,popular_1_exp_0_seed_None,27,0.015836442249708566,,niche,0,
7,popular_2_exp_0_seed_None,27,0.112240114260591,connected,niche,0,
482,popular_1_exp_0_seed_None,27,0.04754990932407547,,general,0,
482,popular_2_exp_0_seed_None,27,0.031418456066566756,connected,general,0,
453,popular_1_exp_0_seed_None,27,0.055428276327431636,connected,general,0,
361,popular_1_exp_0_seed_None,27,0.05154632940930782,connected,general,0,
361,popular_2_exp_0_seed_None,27,0.035839614154086076,,general,0,
578,popular_1_exp_0_seed_None,27,0.0631542194230695,connected,general,0,
231,popular_1_exp_0_seed_None,27,0.04956889175094243,,general,0,
231,popular_2_exp_0_seed_None,27,0.033211154919965506,connected,general,0,
139,popular_1_exp_0_seed_None,27,0.05523511018341831,connected,general,0,
200,popular_1_exp_0_seed_None,27,0.06350296291687796,connected,general,0,
163,popular_1_exp_0_seed_None,27,0.05363421602166978,connected,general,0,
186,popular_1_exp_0_seed_None,27,0.057059848321880435,connected,general,0,
508,popular_1_exp_0_seed_None,27,0.05784867120360793,connected,general,0,
461,popular_1_exp_0_seed_None,27,0.06074540111847968,connected,general,0,
34,popular_1_exp_0_seed_None,27,0.015075953885386238,,niche,0,
34,popular_2_exp_0_seed_None,27,0.09944311167889425,connected,niche,0,
382,popular_1_exp_0_seed_None,27,0.0766257630694024,connected,general,0,
570,popular_1_exp_0_seed_None,27,0.05552309480317195,connected,general,0,
570,popular_2_exp_0_seed_None,27,0.03789747698479218,,general,0,
177,popular_1_exp_0_seed_None,27,0.061459940666451496,connected,general,0,
305,popular_1_exp_0_seed_None,27,0.06599249817265744,connected,general,0,
499,popular_1_exp_0_seed_None,27,0.05969027059355725,connected,general,0,
6,popular_1_exp_0_seed_None,27,0.034103495755484686,,niche,0,
6,popular_2_exp_0_seed_None,27,0.09920233213555574,connected,niche,0,
249,popular_1_exp_0_seed_None,27,0.04928749424438152,,general,0,
249,popular_2_exp_0_seed_None,27,0.03436468385250046,connected,general,0,
19,popular_1_exp_0_seed_None,27,0.02079089313479049,,niche,0,
19,popular_2_exp_0_seed_None,27,0.0919709587548036,connected,niche,0,
342,popular_1_exp_0_seed_None,27,0.06286888993826632,connected,general,0,
288,popular_1_exp_0_seed_None,27,0.049617610448074466,,general,0,
288,popular_2_exp_0_seed_None,27,0.034878226906147995,connected,general,0,
30,popular_1_exp_0_seed_None,27,0.015838247285470227,,niche,0,
30,popular_2_exp_0_seed_None,27,0.11602466985882286,connected,niche,0,
194,popular_1_exp_0_seed_None,27,0.060314143374385815,connected,general,0,
100,popular_1_exp_0_seed_None,27,0.06224108340533211,connected,general,0,
241,popular_1_exp_0_seed_None,27,0.06750517184772453,connected,general,0,
395,popular_1_exp_0_seed_None,27,0.06416748097650951,connected,general,0,
543,popular_1_exp_0_seed_None,27,0.054635728412664876,connected,general,0,
394,popular_1_exp_0_seed_None,27,0.08165452135034422,connected,general,0,
266,popular_1_exp_0_seed_None,27,0.05671094742120488,connected,general,0,
136,popular_1_exp_0_seed_None,27,0.04993205363121713,,general,0,
136,popular_2_exp_0_seed_None,27,0.0,connected,general,0,
586,popular_1_exp_0_seed_None,27,0.060926017033737546,connected,general,0,
448,popular_1_exp_0_seed_None,27,0.0651969694722249,connected,general,0,
207,popular_1_exp_0_seed_None,27,0.06540558884409049,connected,general,0,
76,popular_1_exp_0_seed_None,27,0.07065898075343367,connected,general,0,
544,popular_1_exp_0_seed_None,27,0.05842699054692243,connected,general,0,
217,popular_1_exp_0_seed_None,27,0.06270735187832971,connected,general,0,
301,popular_1_exp_0_seed_None,27,0.059328163458716866,connected,general,0,
594,popular_1_exp_0_seed_None,27,0.08189891982395285,connected,general,0,
519,popular_1_exp_0_seed_None,27,0.05489489797831975,connected,general,0,
460,popular_1_exp_0_seed_None,27,0.05545052006467641,connected,general,0,
492,popular_1_exp_0_seed_None,27,0.052776715024429904,connected,general,0,
322,popular_1_exp_0_seed_None,27,0.060361573896973,connected,general,0,
137,popular_1_exp_0_seed_None,27,0.06349129891572823,connected,general,0,
85,popular_1_exp_0_seed_None,27,0.0557003027014217,connected,general,0,
122,popular_1_exp_0_seed_None,27,0.06567765712619791,connected,general,0,
367,popular_1_exp_0_seed_None,27,0.06941513780071436,connected,general,0,
449,popular_1_exp_0_seed_None,27,0.055904983886552434,connected,general,0,
158,popular_1_exp_0_seed_None,27,0.05256024462394298,connected,general,0,
158,popular_2_exp_0_seed_None,27,0.03588490304506022,,general,0,
558,popular_1_exp_0_seed_None,27,0.05755529941324219,connected,general,0,
244,popular_1_exp_0_seed_None,27,0.06340744040509154,connected,general,0,
344,popular_1_exp_0_seed_None,27,0.05761912390421714,connected,general,0,
104,popular_1_exp_0_seed_None,27,0.06399174170077203,connected,general,0,
568,popular_1_exp_0_seed_None,27,0.05130546424821527,connected,general,0,
568,popular_2_exp_0_seed_None,27,0.03574925722714732,,general,0,
545,popular_1_exp_0_seed_None,27,0.05837997655522879,connected,general,0,
485,popular_1_exp_0_seed_None,27,0.055494515260701614,connected,general,0,
79,popular_1_exp_0_seed_None,27,0.06702831578471123,connected,general,0,
366,popular_1_exp_0_seed_None,27,0.05854741487202673,connected,general,0,
533,popular_1_exp_0_seed_None,27,0.06890444124643492,connected,general,0,
551,popular_1_exp_0_seed_None,27,0.06245181206009387,connected,general,0,
312,popular_1_exp_0_seed_None,27,0.06452040464891351,connected,general,0,
81,popular_1_exp_0_seed_None,27,0.052773597884818106,connected,general,0,
540,popular_1_exp_0_seed_None,27,0.053027128479397855,connected,general,0,
384,popular_1_exp_0_seed_None,27,0.059549973414592144,connected,general,0,
588,popular_1_exp_0_seed_None,27,0.0621850176807763,connected,general,0,
588,popular_2_exp_0_seed_None,27,0.03150918344551484,,general,0,
474,popular_1_exp_0_seed_None,27,0.0701324586024552,connected,general,0,
4,popular_1_exp_0_seed_None,27,0.02386857285585391,,niche,0,
4,popular_2_exp_0_seed_None,27,0.12011143245108367,connected,niche,0,
349,popular_1_exp_0_seed_None,27,0.0719809808187193,connected,general,0,
146,popular_1_exp_0_seed_None,27,0.055526704647713414,connected,general,0,
48,popular_1_exp_0_seed_None,27,0.01621516088250341,,niche,0,
48,popular_2_exp_0_seed_None,27,0.10142576862893955,connected,niche,0,
320,popular_1_exp_0_seed_None,27,0.05477308158608802,connected,general,0,
150,popular_1_exp_0_seed_None,27,0.06367439206118275,connected,general,0,
183,popular_1_exp_0_seed_None,27,0.057818981400748336,connected,general,0,
202,popular_1_exp_0_seed_None,27,0.054723694411117234,connected,general,0,
170,popular_1_exp_0_seed_None,27,0.049759017377645466,,general,0,
170,popular_2_exp_0_seed_None,27,0.055734838732622964,connected,general,0,
420,popular_1_exp_0_seed_None,27,0.06592361848428889,connected,general,0,
165,popular_1_exp_0_seed_None,27,0.05543058914114471,connected,general,0,
151,popular_1_exp_0_seed_None,27,0.05290251274041591,connected,general,0,
151,popular_2_exp_0_seed_None,27,0.03670532302394983,,general,0,
457,popular_1_exp_0_seed_None,27,0.058129130715999844,connected,general,0,
410,popular_1_exp_0_seed_None,27,0.058918294674395945,connected,general,0,
63,popular_1_exp_0_seed_None,27,0.055042756823907225,connected,general,0,
63,popular_2_exp_0_seed_None,27,0.03926371093340461,,general,0,
126,popular_1_exp_0_seed_None,27,0.05239719448699942,connected,general,0,
126,popular_2_exp_0_seed_None,27,0.037311074313270826,,general,0,
171,popular_1_exp_0_seed_None,27,0.05836245644232602,connected,general,0,
168,popular_1_exp_0_seed_None,27,0.05827169105726751,connected,general,0,
326,popular_1_exp_0_seed_None,27,0.060350137660618225,connected,general,0,
196,popular_1_exp_0_seed_None,27,0.054744676918767554,connected,general,0,
542,popular_1_exp_0_seed_None,27,0.059899958329880564,connected,general,0,
476,popular_1_exp_0_seed_None,27,0.05281902042974144,connected,general,0,
476,popular_2_exp_0_seed_None,27,0.035622163507637715,,general,0,
506,popular_1_exp_0_seed_None,27,0.057592512518954725,connected,general,0,
310,popular_1_exp_0_seed_None,27,0.05930637787978105,connected,general,0,
332,popular_1_exp_0_seed_None,27,0.05908046492201957,connected,general,0,
210,popular_1_exp_0_seed_None,27,0.06829887837300071,connected,general,0,
389,popular_1_exp_0_seed_None,27,0.06625433033292875,connected,general,0,
129,popular_1_exp_0_seed_None,27,0.058627884968578535,connected,general,0,
71,popular_1_exp_0_seed_None,27,0.06888367366393365,connected,general,0,
138,popular_1_exp_0_seed_None,27,0.054179155155032126,connected,general,0,
18,popular_1_exp_0_seed_None,27,0.018232068386553467,,niche,0,
18,popular_2_exp_0_seed_None,27,0.13724651282381214,connected,niche,0,
22,popular_1_exp_0_seed_None,27,0.02035763060164778,,niche,0,
22,popular_2_exp_0_seed_None,27,0.09416583230450822,connected,niche,0,
445,popular_1_exp_0_seed_None,27,0.06305643201913762,connected,general,0,
152,popular_1_exp_0_seed_None,27,0.0716006103219133,connected,general,0,
281,popular_1_exp_0_seed_None,27,0.06850308859466446,connected,general,0,
113,popular_1_exp_0_seed_None,27,0.06143143053313175,connected,general,0,
327,popular_1_exp_0_seed_None,27,0.05224336623084889,connected,general,0,
327,popular_2_exp_0_seed_None,27,0.03535641610579496,,general,0,
566,popular_1_exp_0_seed_None,27,0.05124363474803395,connected,general,0,
566,popular_2_exp_0_seed_None,27,0.03553202133183036,,general,0,
271,popular_1_exp_0_seed_None,27,0.058747840112870243,connected,general,0,
429,popular_1_exp_0_seed_None,27,0.049995100541203874,,general,0,
429,popular_2_exp_0_seed_None,27,0.03364551476236194,connected,general,0,
471,popular_1_exp_0_seed_None,27,0.054882226569879865,connected,general,0,
134,popular_1_exp_0_seed_None,27,0.07584425480454786,connected,general,0,
521,popular_1_exp_0_seed_None,27,0.05895349855628867,connected,general,0,
257,popular_1_exp_0_seed_None,27,0.06137914141217324,connected,general,0,
595,popular_1_exp_0_seed_None,27,0.062394934099157646,connected,general,0,
576,popular_1_exp_0_seed_None,27,0.0555390299447884,connected,general,0,
240,popular_1_exp_0_seed_None,27,0.06362617421797322,connected,general,0,
261,popular_1_exp_0_seed_None,27,0.054388707394291934,connected,general,0,
516,popular_1_exp_0_seed_None,27,0.061322034862823234,connected,general,0,
335,popular_1_exp_0_seed_None,27,0.06264860013244893,connected,general,0,
407,popular_1_exp_0_seed_None,27,0.05765547432265288,connected,general,0,
587,popular_1_exp_0_seed_None,27,0.04899044524503055,connected,general,0,
587,popular_2_exp_0_seed_None,27,0.03467886632755501,,general,0,
16,popular_1_exp_0_seed_None,27,0.018271896219972796,,niche,0,
16,popular_2_exp_0_seed_None,27,0.10640937785171661,connected,niche,0,
331,popular_1_exp_0_seed_None,27,0.05736618892536299,connected,general,0,
555,popular_1_exp_0_seed_None,27,0.04990479702014805,,general,0,
555,popular_2_exp_0_seed_None,27,0.0,connected,general,0,
339,popular_1_exp_0_seed_None,27,0.05530999069530226,connected,general,0,
527,popular_1_exp_0_seed_None,27,0.05978204752185132,connected,general,0,
468,popular_1_exp_0_seed_None,27,0.05071973356562275,connected,general,0,
468,popular_2_exp_0_seed_None,27,0.03575587920203799,,general,0,
211,popular_1_exp_0_seed_None,27,0.056275747342671746,connected,general,0,
434,popular_1_exp_0_seed_None,27,0.05741186042789593,connected,general,0,
496,popular_1_exp_0_seed_None,27,0.06467569530490595,connected,general,0,
447,popular_1_exp_0_seed_None,27,0.053677095138837415,connected,general,0,
53,popular_1_exp_0_seed_None,27,0.017545194610705164,,niche,0,
53,popular_2_exp_0_seed_None,27,0.0968228575412603,connected,niche,0,
245,popular_1_exp_0_seed_None,27,0.07141730131897768,connected,general,0,
290,popular_1_exp_0_seed_None,27,0.0709935476127349,connected,general,0,
195,popular_1_exp_0_seed_None,27,0.05193984694999713,connected,general,0,
195,popular_2_exp_0_seed_None,27,0.03427895009305654,,general,0,
227,popular_1_exp_0_seed_None,27,0.059793892708797425,connected,general,0,
260,popular_1_exp_0_seed_None,27,0.07834183117779571,connected,general,0,
573,popular_1_exp_0_seed_None,27,0.053496249567587535,connected,general,0,
400,popular_1_exp_0_seed_None,27,0.06682513822767289,connected,general,0,
531,popular_1_exp_0_seed_None,27,0.05901987379812499,connected,general,0,
65,popular_1_exp_0_seed_None,27,0.06090091228826342,connected,general,0,
270,popular_1_exp_0_seed_None,27,0.05558535254667004,connected,general,0,
232,popular_1_exp_0_seed_None,27,0.058876415838462544,connected,general,0,
235,popular_1_exp_0_seed_None,27,0.049115179493501804,,general,0,
235,popular_2_exp_0_seed_None,27,0.03515188833133546,connected,general,0,
333,popular_1_exp_0_seed_None,27,0.05677567126745178,connected,general,0,
426,popular_1_exp_0_seed_None,27,0.061427390880345926,connected,general,0,
224,popular_1_exp_0_seed_None,27,0.05566685640345618,connected,general,0,
130,popular_1_exp_0_seed_None,27,0.07880007088985923,connected,general,0,
371,popular_1_exp_0_seed_None,27,0.05483901096162631,connected,general,0,
184,popular_1_exp_0_seed_None,27,0.0571535834666377,connected,general,0,
279,popular_1_exp_0_seed_None,27,0.05882943275748952,connected,general,0,
523,popular_1_exp_0_seed_None,27,0.05442713017152379,connected,general,0,
94,popular_1_exp_0_seed_None,27,0.05512387833631253,connected,general,0,
348,popular_1_exp_0_seed_None,27,0.058405077856940296,connected,general,0,
370,popular_1_exp_0_seed_None,27,0.05562055157749892,connected,general,0,
369,popular_1_exp_0_seed_None,27,0.05917035049024133,connected,general,0,
498,popular_1_exp_0_seed_None,27,0.04827177473717154,,general,0,
498,popular_2_exp_0_seed_None,27,0.0331345966412201,connected,general,0,
541,popular_1_exp_0_seed_None,27,0.0686959818972171,connected,general,0,
149,popular_1_exp_0_seed_None,27,0.056113125077129726,connected,general,0,
