consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
15,popular_2_exp_0_seed_None,34,0.0765440848209945,connected,niche,0,
64,popular_1_exp_0_seed_None,34,0.06182205216324643,connected,general,0,
64,popular_2_exp_0_seed_None,34,0.0432365753117035,,general,0,
526,popular_1_exp_0_seed_None,34,0.0503899150746514,connected,general,0,
526,popular_2_exp_0_seed_None,34,0.03922046703969167,,general,0,
12,popular_1_exp_0_seed_None,34,0.01477637793654163,,niche,0,
12,popular_2_exp_0_seed_None,34,0.09349131608871553,connected,niche,0,
205,popular_1_exp_0_seed_None,34,0.058080769463433296,connected,general,0,
156,popular_1_exp_0_seed_None,34,0.05229850592850845,connected,general,0,
156,popular_2_exp_0_seed_None,34,0.035152493464817136,,general,0,
52,popular_1_exp_0_seed_None,34,0.03927037075261154,,niche,0,
52,popular_2_exp_0_seed_None,34,0.08566617626314392,connected,niche,0,
208,popular_1_exp_0_seed_None,34,0.05858552638145897,connected,general,0,
155,popular_1_exp_0_seed_None,34,0.05846693724264504,connected,general,0,
74,popular_1_exp_0_seed_None,34,0.053637682730729976,connected,general,0,
494,popular_1_exp_0_seed_None,34,0.05118531457646359,connected,general,0,
494,popular_2_exp_0_seed_None,34,0.03894301168908102,,general,0,
393,popular_1_exp_0_seed_None,34,0.056808757940020854,connected,general,0,
565,popular_1_exp_0_seed_None,34,0.06186007219320381,connected,general,0,
377,popular_1_exp_0_seed_None,34,0.05094921862205543,connected,general,0,
377,popular_2_exp_0_seed_None,34,0.03775834202225729,,general,0,
123,popular_1_exp_0_seed_None,34,0.05255180477977787,connected,general,0,
437,popular_1_exp_0_seed_None,34,0.049446264295072394,connected,general,0,
437,popular_2_exp_0_seed_None,34,0.03562120818909879,,general,0,
175,popular_1_exp_0_seed_None,34,0.05066069491497086,connected,general,0,
175,popular_2_exp_0_seed_None,34,0.03520502595376406,,general,0,
359,popular_1_exp_0_seed_None,34,0.05553195578878206,connected,general,0,
83,popular_1_exp_0_seed_None,34,0.05240131799277995,connected,general,0,
83,popular_2_exp_0_seed_None,34,0.04310447536971335,,general,0,
51,popular_1_exp_0_seed_None,34,0.013640223195222533,,niche,0,
51,popular_2_exp_0_seed_None,34,0.08093925247675855,connected,niche,0,
376,popular_1_exp_0_seed_None,34,0.054491942523947984,connected,general,0,
37,popular_1_exp_0_seed_None,34,0.014789960075534708,,niche,0,
37,popular_2_exp_0_seed_None,34,0.08438246854131566,connected,niche,0,
273,popular_1_exp_0_seed_None,34,0.05551788554842014,connected,general,0,
273,popular_2_exp_0_seed_None,34,0.04096442520810114,,general,0,
206,popular_1_exp_0_seed_None,34,0.05968678520588061,connected,general,0,
182,popular_1_exp_0_seed_None,34,0.057578369048371096,connected,general,0,
145,popular_1_exp_0_seed_None,34,0.06194311180117904,connected,general,0,
159,popular_1_exp_0_seed_None,34,0.05800276736181214,connected,general,0,
201,popular_1_exp_0_seed_None,34,0.053396845758427625,connected,general,0,
511,popular_1_exp_0_seed_None,34,0.06239234427804485,connected,general,0,
598,popular_1_exp_0_seed_None,34,0.05868315884721533,connected,general,0,
515,popular_1_exp_0_seed_None,34,0.0510464314913448,connected,general,0,
515,popular_2_exp_0_seed_None,34,0.03803344412257678,,general,0,
82,popular_1_exp_0_seed_None,34,0.05302539349338042,connected,general,0,
82,popular_2_exp_0_seed_None,34,0.04106385475247699,,general,0,
536,popular_1_exp_0_seed_None,34,0.06005974365533662,connected,general,0,
404,popular_1_exp_0_seed_None,34,0.05158141463679425,connected,general,0,
404,popular_2_exp_0_seed_None,34,0.0384816996866963,,general,0,
237,popular_1_exp_0_seed_None,34,0.05152932269019825,connected,general,0,
237,popular_2_exp_0_seed_None,34,0.03737833620912047,,general,0,
422,popular_1_exp_0_seed_None,34,0.05045228913767413,connected,general,0,
422,popular_2_exp_0_seed_None,34,0.03901988719328671,,general,0,
524,popular_1_exp_0_seed_None,34,0.06939106833491011,connected,general,0,
13,popular_1_exp_0_seed_None,34,0.01329276924229676,,niche,0,
13,popular_2_exp_0_seed_None,34,0.07957318442196178,connected,niche,0,
466,popular_1_exp_0_seed_None,34,0.05568128475815467,connected,general,0,
239,popular_1_exp_0_seed_None,34,0.05482713686570382,connected,general,0,
239,popular_2_exp_0_seed_None,34,0.03738088813357259,,general,0,
203,popular_1_exp_0_seed_None,34,0.049493839569782795,,general,0,
203,popular_2_exp_0_seed_None,34,0.0418491971754815,connected,general,0,
276,popular_1_exp_0_seed_None,34,0.05283904458107075,connected,general,0,
92,popular_1_exp_0_seed_None,34,0.0577782946075843,connected,general,0,
29,popular_1_exp_0_seed_None,34,0.022133413691529963,,niche,0,
29,popular_2_exp_0_seed_None,34,0.09727537065610942,connected,niche,0,
336,popular_1_exp_0_seed_None,34,0.056083489510924546,connected,general,0,
125,popular_1_exp_0_seed_None,34,0.07034706929666414,connected,general,0,
304,popular_1_exp_0_seed_None,34,0.05204812787031033,connected,general,0,
304,popular_2_exp_0_seed_None,34,0.03911200840335383,,general,0,
317,popular_1_exp_0_seed_None,34,0.057389193259487804,connected,general,0,
75,popular_1_exp_0_seed_None,34,0.05299906695515059,connected,general,0,
75,popular_2_exp_0_seed_None,34,0.04279233953950121,,general,0,
507,popular_1_exp_0_seed_None,34,0.053080518207827034,connected,general,0,
442,popular_1_exp_0_seed_None,34,0.052362992757291726,connected,general,0,
442,popular_2_exp_0_seed_None,34,0.035829731142772624,,general,0,
501,popular_1_exp_0_seed_None,34,0.05766591600888058,connected,general,0,
198,popular_1_exp_0_seed_None,34,0.07813819089534842,connected,general,0,
350,popular_1_exp_0_seed_None,34,0.05239896990038947,connected,general,0,
500,popular_1_exp_0_seed_None,34,0.060580852888310256,connected,general,0,
95,popular_1_exp_0_seed_None,34,0.06730472933508529,connected,general,0,
321,popular_1_exp_0_seed_None,34,0.06250280584854863,connected,general,0,
60,popular_1_exp_0_seed_None,34,0.06101739600000863,connected,general,0,
462,popular_1_exp_0_seed_None,34,0.05635621569980102,connected,general,0,
491,popular_1_exp_0_seed_None,34,0.05220869251360686,connected,general,0,
225,popular_1_exp_0_seed_None,34,0.05105790100157539,connected,general,0,
225,popular_2_exp_0_seed_None,34,0.0404368865663855,,general,0,
557,popular_1_exp_0_seed_None,34,0.05373123187264792,connected,general,0,
375,popular_1_exp_0_seed_None,34,0.04919151636482202,connected,general,0,
375,popular_2_exp_0_seed_None,34,0.03911749728644057,,general,0,
32,popular_1_exp_0_seed_None,34,0.01721987727875585,,niche,0,
32,popular_2_exp_0_seed_None,34,0.09831068239016671,connected,niche,0,
192,popular_1_exp_0_seed_None,34,0.05723934981334992,connected,general,0,
571,popular_1_exp_0_seed_None,34,0.05451697835013255,connected,general,0,
328,popular_1_exp_0_seed_None,34,0.05796358586975688,connected,general,0,
97,popular_1_exp_0_seed_None,34,0.051543716954831474,connected,general,0,
97,popular_2_exp_0_seed_None,34,0.04359403738453568,,general,0,
258,popular_1_exp_0_seed_None,34,0.05393977865128575,connected,general,0,
258,popular_2_exp_0_seed_None,34,0.041282110469553185,,general,0,
243,popular_1_exp_0_seed_None,34,0.05044458827135123,connected,general,0,
243,popular_2_exp_0_seed_None,34,0.04001575579262609,,general,0,
473,popular_1_exp_0_seed_None,34,0.05213881024861893,connected,general,0,
473,popular_2_exp_0_seed_None,34,0.038790967814584056,,general,0,
528,popular_1_exp_0_seed_None,34,0.05322158950224531,connected,general,0,
528,popular_2_exp_0_seed_None,34,0.03504561417724772,,general,0,
432,popular_1_exp_0_seed_None,34,0.05434523166568095,connected,general,0,
455,popular_1_exp_0_seed_None,34,0.06510941618828052,connected,general,0,
226,popular_1_exp_0_seed_None,34,0.052491471261971935,connected,general,0,
41,popular_1_exp_0_seed_None,34,0.01641065354918068,,niche,0,
41,popular_2_exp_0_seed_None,34,0.08490625791814678,connected,niche,0,
67,popular_1_exp_0_seed_None,34,0.05304750072860312,connected,general,0,
278,popular_1_exp_0_seed_None,34,0.05487591319096422,connected,general,0,
581,popular_1_exp_0_seed_None,34,0.0626598969365818,connected,general,0,
388,popular_1_exp_0_seed_None,34,0.058634549545625414,connected,general,0,
419,popular_1_exp_0_seed_None,34,0.05728897803867979,connected,general,0,
419,popular_2_exp_0_seed_None,34,0.03485057937347357,,general,0,
477,popular_1_exp_0_seed_None,34,0.05363911019991929,connected,general,0,
477,popular_2_exp_0_seed_None,34,0.04083545508156055,,general,0,
0,popular_1_exp_0_seed_None,34,0.015275395630237588,,niche,0,
0,popular_2_exp_0_seed_None,34,0.07858938623844987,connected,niche,0,
169,popular_1_exp_0_seed_None,34,0.05135935152165577,connected,general,0,
169,popular_2_exp_0_seed_None,34,0.03557974261193602,,general,0,
246,popular_1_exp_0_seed_None,34,0.06020605944018936,connected,general,0,
396,popular_1_exp_0_seed_None,34,0.05851351784184619,connected,general,0,
28,popular_1_exp_0_seed_None,34,0.02027202127284505,,niche,0,
28,popular_2_exp_0_seed_None,34,0.07711727194797391,connected,niche,0,
268,popular_1_exp_0_seed_None,34,0.07473502889017157,connected,general,0,
44,popular_1_exp_0_seed_None,34,0.015203262302889061,,niche,0,
44,popular_2_exp_0_seed_None,34,0.08955581047515254,connected,niche,0,
114,popular_1_exp_0_seed_None,34,0.05379851943069914,connected,general,0,
178,popular_1_exp_0_seed_None,34,0.05800358305778344,connected,general,0,
401,popular_1_exp_0_seed_None,34,0.06183423364593229,connected,general,0,
574,popular_1_exp_0_seed_None,34,0.06401671703262708,connected,general,0,
212,popular_1_exp_0_seed_None,34,0.05185527519602789,connected,general,0,
212,popular_2_exp_0_seed_None,34,0.04814555651374066,,general,0,
497,popular_1_exp_0_seed_None,34,0.05821138261992328,connected,general,0,
582,popular_1_exp_0_seed_None,34,0.051951470001942106,connected,general,0,
562,popular_1_exp_0_seed_None,34,0.05395575316991875,connected,general,0,
562,popular_2_exp_0_seed_None,34,0.041147028070308705,,general,0,
509,popular_1_exp_0_seed_None,34,0.05564447758120631,connected,general,0,
96,popular_1_exp_0_seed_None,34,0.053219950527486924,connected,general,0,
283,popular_1_exp_0_seed_None,34,0.06125767854425349,connected,general,0,
21,popular_1_exp_0_seed_None,34,0.017465995575510422,,niche,0,
21,popular_2_exp_0_seed_None,34,0.08021954997695624,connected,niche,0,
577,popular_1_exp_0_seed_None,34,0.051648632867246747,connected,general,0,
577,popular_2_exp_0_seed_None,34,0.038885142379291464,,general,0,
343,popular_1_exp_0_seed_None,34,0.058711963436874744,connected,general,0,
185,popular_1_exp_0_seed_None,34,0.06819552124336076,connected,general,0,
5,popular_1_exp_0_seed_None,34,0.02292272443712473,,niche,0,
5,popular_2_exp_0_seed_None,34,0.08913716329667536,connected,niche,0,
569,popular_1_exp_0_seed_None,34,0.05544387215558347,connected,general,0,
267,popular_1_exp_0_seed_None,34,0.05914039198948979,connected,general,0,
121,popular_1_exp_0_seed_None,34,0.05645878165554599,connected,general,0,
520,popular_1_exp_0_seed_None,34,0.05208476722586619,connected,general,0,
520,popular_2_exp_0_seed_None,34,0.03869576879852219,,general,0,
510,popular_1_exp_0_seed_None,34,0.05690206316597916,connected,general,0,
143,popular_1_exp_0_seed_None,34,0.05656162747355007,connected,general,0,
233,popular_1_exp_0_seed_None,34,0.05512859143504045,connected,general,0,
233,popular_2_exp_0_seed_None,34,0.04195407403086945,,general,0,
495,popular_1_exp_0_seed_None,34,0.05962854916491131,connected,general,0,
256,popular_1_exp_0_seed_None,34,0.06172024670109113,connected,general,0,
347,popular_1_exp_0_seed_None,34,0.07025930255447205,connected,general,0,
399,popular_1_exp_0_seed_None,34,0.06868983331205397,connected,general,0,
84,popular_1_exp_0_seed_None,34,0.050941558157583555,connected,general,0,
84,popular_2_exp_0_seed_None,34,0.03663481724682724,,general,0,
458,popular_1_exp_0_seed_None,34,0.05486166488432134,connected,general,0,
458,popular_2_exp_0_seed_None,34,0.043192236168456195,,general,0,
529,popular_1_exp_0_seed_None,34,0.05487344115336395,connected,general,0,
115,popular_1_exp_0_seed_None,34,0.05642210578964877,connected,general,0,
517,popular_1_exp_0_seed_None,34,0.05284632950490681,connected,general,0,
402,popular_1_exp_0_seed_None,34,0.05990603921001983,connected,general,0,
337,popular_1_exp_0_seed_None,34,0.05617943448167231,connected,general,0,
70,popular_1_exp_0_seed_None,34,0.05626690544552434,connected,general,0,
70,popular_2_exp_0_seed_None,34,0.04627374711408307,,general,0,
289,popular_1_exp_0_seed_None,34,0.048760175954394774,,general,0,
289,popular_2_exp_0_seed_None,34,0.04379237300232572,connected,general,0,
345,popular_1_exp_0_seed_None,34,0.053624321083977966,connected,general,0,
345,popular_2_exp_0_seed_None,34,0.043262544625843724,,general,0,
534,popular_1_exp_0_seed_None,34,0.05387567179430574,connected,general,0,
10,popular_1_exp_0_seed_None,34,0.022607228046300682,,niche,0,
10,popular_2_exp_0_seed_None,34,0.11500702850379685,connected,niche,0,
428,popular_1_exp_0_seed_None,34,0.06783705398967545,connected,general,0,
323,popular_1_exp_0_seed_None,34,0.04974162869133558,connected,general,0,
323,popular_2_exp_0_seed_None,34,0.0385981700065067,,general,0,
174,popular_1_exp_0_seed_None,34,0.05297164625653161,connected,general,0,
160,popular_1_exp_0_seed_None,34,0.06461310090565746,connected,general,0,
8,popular_1_exp_0_seed_None,34,0.015328566314861422,,niche,0,
8,popular_2_exp_0_seed_None,34,0.07713761141426566,connected,niche,0,
285,popular_1_exp_0_seed_None,34,0.05551107809803668,connected,general,0,
381,popular_1_exp_0_seed_None,34,0.058890378101896644,connected,general,0,
412,popular_1_exp_0_seed_None,34,0.0549842397806612,connected,general,0,
412,popular_2_exp_0_seed_None,34,0.03535902969432096,,general,0,
438,popular_1_exp_0_seed_None,34,0.052037666897188424,connected,general,0,
438,popular_2_exp_0_seed_None,34,0.037882054388917875,,general,0,
385,popular_1_exp_0_seed_None,34,0.05602212483904589,connected,general,0,
385,popular_2_exp_0_seed_None,34,0.042745051927760104,,general,0,
73,popular_1_exp_0_seed_None,34,0.05253485775302242,connected,general,0,
73,popular_2_exp_0_seed_None,34,0.037312089288700175,,general,0,
189,popular_1_exp_0_seed_None,34,0.06310426918717425,connected,general,0,
374,popular_1_exp_0_seed_None,34,0.0746734892096943,connected,general,0,
252,popular_1_exp_0_seed_None,34,0.06206577496782353,connected,general,0,
319,popular_1_exp_0_seed_None,34,0.052986984027963445,connected,general,0,
319,popular_2_exp_0_seed_None,34,0.03931447225802088,,general,0,
298,popular_1_exp_0_seed_None,34,0.061289522925762924,connected,general,0,
597,popular_1_exp_0_seed_None,34,0.0546899087759636,connected,general,0,
391,popular_1_exp_0_seed_None,34,0.061007483443057814,connected,general,0,
54,popular_1_exp_0_seed_None,34,0.017700113151290855,,niche,0,
54,popular_2_exp_0_seed_None,34,0.08213857460836434,connected,niche,0,
277,popular_1_exp_0_seed_None,34,0.06396592202923254,connected,general,0,
538,popular_1_exp_0_seed_None,34,0.06417796004484781,connected,general,0,
441,popular_1_exp_0_seed_None,34,0.05420942081952821,connected,general,0,
580,popular_1_exp_0_seed_None,34,0.05384730634210038,connected,general,0,
580,popular_2_exp_0_seed_None,34,0.04942772624942421,,general,0,
218,popular_1_exp_0_seed_None,34,0.06098873282541415,connected,general,0,
147,popular_1_exp_0_seed_None,34,0.05009253301628434,connected,general,0,
596,popular_1_exp_0_seed_None,34,0.05191982804452827,connected,general,0,
596,popular_2_exp_0_seed_None,34,0.03867991699124052,,general,0,
303,popular_1_exp_0_seed_None,34,0.05225657421031884,connected,general,0,
303,popular_2_exp_0_seed_None,34,0.0390127268170439,,general,0,
20,popular_1_exp_0_seed_None,34,0.015313711621647838,,niche,0,
20,popular_2_exp_0_seed_None,34,0.11087084242132093,connected,niche,0,
124,popular_1_exp_0_seed_None,34,0.05442615225122862,connected,general,0,
255,popular_1_exp_0_seed_None,34,0.05998260346136325,connected,general,0,
467,popular_1_exp_0_seed_None,34,0.05221979902567992,connected,general,0,
467,popular_2_exp_0_seed_None,34,0.04504266703237977,,general,0,
564,popular_1_exp_0_seed_None,34,0.05144951706270196,connected,general,0,
564,popular_2_exp_0_seed_None,34,0.03903008916262035,,general,0,
341,popular_1_exp_0_seed_None,34,0.061992751124232824,connected,general,0,
101,popular_1_exp_0_seed_None,34,0.054405621422311756,connected,general,0,
101,popular_2_exp_0_seed_None,34,0.042552710656577765,,general,0,
548,popular_1_exp_0_seed_None,34,0.056939976227927604,connected,general,0,
414,popular_1_exp_0_seed_None,34,0.056893355307456504,connected,general,0,
416,popular_1_exp_0_seed_None,34,0.053466415739970595,connected,general,0,
