consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
383,popular_1_exp_0_seed_None,32,0.06670831334237626,connected,general,0,
387,popular_1_exp_0_seed_None,32,0.05126843607971591,connected,general,0,
228,popular_1_exp_0_seed_None,32,0.05317058233833824,connected,general,0,
556,popular_1_exp_0_seed_None,32,0.058860491573456165,connected,general,0,
265,popular_1_exp_0_seed_None,32,0.055574130106945153,connected,general,0,
69,popular_1_exp_0_seed_None,32,0.05964539221965336,connected,general,0,
354,popular_1_exp_0_seed_None,32,0.06882873890677292,connected,general,0,
380,popular_1_exp_0_seed_None,32,0.06766853055520518,connected,general,0,
397,popular_1_exp_0_seed_None,32,0.05648263693955866,connected,general,0,
579,popular_1_exp_0_seed_None,32,0.051938473197324114,connected,general,0,
451,popular_1_exp_0_seed_None,32,0.06457702324376123,connected,general,0,
259,popular_1_exp_0_seed_None,32,0.05580022283492028,connected,general,0,
470,popular_1_exp_0_seed_None,32,0.06729786726416731,connected,general,0,
478,popular_1_exp_0_seed_None,32,0.059786977085102964,connected,general,0,
11,popular_1_exp_0_seed_None,32,0.028043854197202445,connected,niche,0,
106,popular_1_exp_0_seed_None,32,0.053936662069492124,connected,general,0,
213,popular_1_exp_0_seed_None,32,0.056179419198389625,connected,general,0,
421,popular_1_exp_0_seed_None,32,0.06415412478074502,connected,general,0,
334,popular_1_exp_0_seed_None,32,0.053960908157194044,connected,general,0,
452,popular_1_exp_0_seed_None,32,0.05956877162947597,connected,general,0,
585,popular_1_exp_0_seed_None,32,0.05958560687932011,connected,general,0,
93,popular_1_exp_0_seed_None,32,0.04799831552625496,connected,general,0,
575,popular_1_exp_0_seed_None,32,0.056303270655121807,connected,general,0,
340,popular_1_exp_0_seed_None,32,0.05713901108186555,connected,general,0,
216,popular_1_exp_0_seed_None,32,0.05632274753401161,connected,general,0,
112,popular_1_exp_0_seed_None,32,0.05381944212207904,connected,general,0,
417,popular_1_exp_0_seed_None,32,0.05682922360385912,connected,general,0,
360,popular_1_exp_0_seed_None,32,0.06404720176207694,connected,general,0,
215,popular_1_exp_0_seed_None,32,0.05535871105263732,connected,general,0,
72,popular_1_exp_0_seed_None,32,0.04971711483822572,connected,general,0,
78,popular_1_exp_0_seed_None,32,0.05750561491375816,connected,general,0,
59,popular_1_exp_0_seed_None,32,0.02907876434783387,connected,niche,0,
214,popular_1_exp_0_seed_None,32,0.0534979037905161,connected,general,0,
299,popular_1_exp_0_seed_None,32,0.05693160168941047,connected,general,0,
364,popular_1_exp_0_seed_None,32,0.05198953657113828,connected,general,0,
505,popular_1_exp_0_seed_None,32,0.05896582751962453,connected,general,0,
318,popular_1_exp_0_seed_None,32,0.06207542358012816,connected,general,0,
25,popular_1_exp_0_seed_None,32,0.025100339429431334,connected,niche,0,
105,popular_1_exp_0_seed_None,32,0.057459235877572394,connected,general,0,
39,popular_1_exp_0_seed_None,32,0.02512769697945272,connected,niche,0,
179,popular_1_exp_0_seed_None,32,0.05931866799209399,connected,general,0,
483,popular_1_exp_0_seed_None,32,0.051642201764868896,connected,general,0,
209,popular_1_exp_0_seed_None,32,0.05864858724782243,connected,general,0,
316,popular_1_exp_0_seed_None,32,0.056855688472157086,connected,general,0,
362,popular_1_exp_0_seed_None,32,0.05741645665128666,connected,general,0,
187,popular_1_exp_0_seed_None,32,0.06591056627555318,connected,general,0,
14,popular_1_exp_0_seed_None,32,0.02713901031056405,connected,niche,0,
372,popular_1_exp_0_seed_None,32,0.05727300752540084,connected,general,0,
487,popular_1_exp_0_seed_None,32,0.05342758585369902,connected,general,0,
86,popular_1_exp_0_seed_None,32,0.05481775308202378,connected,general,0,
464,popular_1_exp_0_seed_None,32,0.05502334562553655,connected,general,0,
590,popular_1_exp_0_seed_None,32,0.05229737668785597,connected,general,0,
418,popular_1_exp_0_seed_None,32,0.05046455403723473,connected,general,0,
9,popular_1_exp_0_seed_None,32,0.03245353456831495,connected,niche,0,
554,popular_1_exp_0_seed_None,32,0.05496239867001828,connected,general,0,
489,popular_1_exp_0_seed_None,32,0.06008696495575611,connected,general,0,
248,popular_1_exp_0_seed_None,32,0.04806572168208726,connected,general,0,
386,popular_1_exp_0_seed_None,32,0.0615939068642282,connected,general,0,
427,popular_1_exp_0_seed_None,32,0.05607791960003732,connected,general,0,
219,popular_1_exp_0_seed_None,32,0.05604137035999659,connected,general,0,
425,popular_1_exp_0_seed_None,32,0.056397448580263,connected,general,0,
308,popular_1_exp_0_seed_None,32,0.05376712907113337,connected,general,0,
584,popular_1_exp_0_seed_None,32,0.05337604021878964,connected,general,0,
408,popular_1_exp_0_seed_None,32,0.05241579545366678,connected,general,0,
254,popular_1_exp_0_seed_None,32,0.06300858257658708,connected,general,0,
148,popular_1_exp_0_seed_None,32,0.05392732667016658,connected,general,0,
488,popular_1_exp_0_seed_None,32,0.05826363692114463,connected,general,0,
459,popular_1_exp_0_seed_None,32,0.05084789998725847,connected,general,0,
284,popular_1_exp_0_seed_None,32,0.05515830351388842,connected,general,0,
353,popular_1_exp_0_seed_None,32,0.05350063776442373,connected,general,0,
42,popular_1_exp_0_seed_None,32,0.020707671857913258,connected,niche,0,
98,popular_1_exp_0_seed_None,32,0.05597550204408708,connected,general,0,
68,popular_1_exp_0_seed_None,32,0.05356649971542804,connected,general,0,
330,popular_1_exp_0_seed_None,32,0.056092158011834786,connected,general,0,
591,popular_1_exp_0_seed_None,32,0.05321188137450548,connected,general,0,
223,popular_1_exp_0_seed_None,32,0.05837357914286262,connected,general,0,
513,popular_1_exp_0_seed_None,32,0.051704449136456915,connected,general,0,
525,popular_1_exp_0_seed_None,32,0.05408724145913229,connected,general,0,
162,popular_1_exp_0_seed_None,32,0.059896544790024236,connected,general,0,
436,popular_1_exp_0_seed_None,32,0.05051970452775321,connected,general,0,
405,popular_1_exp_0_seed_None,32,0.063030396174122,connected,general,0,
479,popular_1_exp_0_seed_None,32,0.052889914284684515,connected,general,0,
180,popular_1_exp_0_seed_None,32,0.05680521259176452,connected,general,0,
530,popular_1_exp_0_seed_None,32,0.05338637934600205,connected,general,0,
480,popular_1_exp_0_seed_None,32,0.06216798877062373,connected,general,0,
274,popular_1_exp_0_seed_None,32,0.059639856333477126,connected,general,0,
355,popular_1_exp_0_seed_None,32,0.06330128762556403,connected,general,0,
269,popular_1_exp_0_seed_None,32,0.061757884428213894,connected,general,0,
90,popular_1_exp_0_seed_None,32,0.04705660612732183,connected,general,0,
296,popular_1_exp_0_seed_None,32,0.060221249510420134,connected,general,0,
352,popular_1_exp_0_seed_None,32,0.05014139525120229,connected,general,0,
297,popular_1_exp_0_seed_None,32,0.06628541660553065,connected,general,0,
40,popular_1_exp_0_seed_None,32,0.03122719246685342,connected,niche,0,
291,popular_1_exp_0_seed_None,32,0.05098340756676012,connected,general,0,
484,popular_1_exp_0_seed_None,32,0.05145704203745599,connected,general,0,
242,popular_1_exp_0_seed_None,32,0.05013701438036786,connected,general,0,
127,popular_1_exp_0_seed_None,32,0.054406449397235566,connected,general,0,
424,popular_1_exp_0_seed_None,32,0.05622135222634995,connected,general,0,
24,popular_1_exp_0_seed_None,32,0.024372136431561196,connected,niche,0,
593,popular_1_exp_0_seed_None,32,0.06573059733045318,connected,general,0,
91,popular_1_exp_0_seed_None,32,0.06262325641474567,connected,general,0,
431,popular_1_exp_0_seed_None,32,0.08194535499877172,connected,general,0,
392,popular_1_exp_0_seed_None,32,0.05030176039431178,connected,general,0,
435,popular_1_exp_0_seed_None,32,0.051041891170401164,connected,general,0,
77,popular_1_exp_0_seed_None,32,0.05350848828339997,connected,general,0,
251,popular_1_exp_0_seed_None,32,0.06856669651149967,connected,general,0,
197,popular_1_exp_0_seed_None,32,0.053424876946763476,connected,general,0,
111,popular_1_exp_0_seed_None,32,0.049328678567844196,connected,general,0,
599,popular_1_exp_0_seed_None,32,0.05335019741488284,connected,general,0,
295,popular_1_exp_0_seed_None,32,0.06025072892838956,connected,general,0,
264,popular_1_exp_0_seed_None,32,0.06396765429147884,connected,general,0,
532,popular_1_exp_0_seed_None,32,0.06243024381388442,connected,general,0,
324,popular_1_exp_0_seed_None,32,0.05446009420418624,connected,general,0,
142,popular_1_exp_0_seed_None,32,0.051544357686034964,connected,general,0,
3,popular_1_exp_0_seed_None,32,0.02278871035299809,connected,niche,0,
66,popular_1_exp_0_seed_None,32,0.05872520418629448,connected,general,0,
27,popular_1_exp_0_seed_None,32,0.01953211622687628,connected,niche,0,
282,popular_1_exp_0_seed_None,32,0.05697031342758623,connected,general,0,
518,popular_1_exp_0_seed_None,32,0.07701138102789551,connected,general,0,
415,popular_1_exp_0_seed_None,32,0.05377937068592999,connected,general,0,
311,popular_1_exp_0_seed_None,32,0.05043938544021492,connected,general,0,
58,popular_1_exp_0_seed_None,32,0.022781371749117856,connected,niche,0,
373,popular_1_exp_0_seed_None,32,0.050372259683755805,connected,general,0,
173,popular_1_exp_0_seed_None,32,0.06403652607059074,connected,general,0,
403,popular_1_exp_0_seed_None,32,0.05374755853433404,connected,general,0,
234,popular_1_exp_0_seed_None,32,0.05609118548507011,connected,general,0,
38,popular_1_exp_0_seed_None,32,0.03315628777990004,connected,niche,0,
26,popular_1_exp_0_seed_None,32,0.02446111060656174,connected,niche,0,
398,popular_1_exp_0_seed_None,32,0.05056319066670215,connected,general,0,
390,popular_1_exp_0_seed_None,32,0.05292184576137058,connected,general,0,
7,popular_1_exp_0_seed_None,32,0.021632194473006534,connected,niche,0,
482,popular_1_exp_0_seed_None,32,0.04996260203093233,connected,general,0,
453,popular_1_exp_0_seed_None,32,0.04931985675963277,connected,general,0,
361,popular_1_exp_0_seed_None,32,0.05107557878383068,connected,general,0,
578,popular_1_exp_0_seed_None,32,0.06174261445473117,connected,general,0,
231,popular_1_exp_0_seed_None,32,0.053158097811633886,connected,general,0,
139,popular_1_exp_0_seed_None,32,0.05503897055859271,connected,general,0,
200,popular_1_exp_0_seed_None,32,0.06425767730047462,connected,general,0,
163,popular_1_exp_0_seed_None,32,0.05180181145654369,connected,general,0,
186,popular_1_exp_0_seed_None,32,0.05431644150094126,connected,general,0,
508,popular_1_exp_0_seed_None,32,0.05658487156093248,connected,general,0,
461,popular_1_exp_0_seed_None,32,0.06047492852342564,connected,general,0,
34,popular_1_exp_0_seed_None,32,0.02116516120235655,connected,niche,0,
382,popular_1_exp_0_seed_None,32,0.06383057773554128,connected,general,0,
570,popular_1_exp_0_seed_None,32,0.055940241290217324,connected,general,0,
177,popular_1_exp_0_seed_None,32,0.058980164975435456,connected,general,0,
305,popular_1_exp_0_seed_None,32,0.05909958273627886,connected,general,0,
499,popular_1_exp_0_seed_None,32,0.05290900360378468,connected,general,0,
6,popular_1_exp_0_seed_None,32,0.03291780937780089,connected,niche,0,
249,popular_1_exp_0_seed_None,32,0.050284603450774644,connected,general,0,
19,popular_1_exp_0_seed_None,32,0.022790433393620097,connected,niche,0,
342,popular_1_exp_0_seed_None,32,0.05552248090004367,connected,general,0,
288,popular_1_exp_0_seed_None,32,0.05059007277642166,connected,general,0,
30,popular_1_exp_0_seed_None,32,0.024528034230624305,connected,niche,0,
194,popular_1_exp_0_seed_None,32,0.05572737476830869,connected,general,0,
100,popular_1_exp_0_seed_None,32,0.06145426601895885,connected,general,0,
241,popular_1_exp_0_seed_None,32,0.058985853517163005,connected,general,0,
395,popular_1_exp_0_seed_None,32,0.062466017209334694,connected,general,0,
543,popular_1_exp_0_seed_None,32,0.049849807902682286,connected,general,0,
394,popular_1_exp_0_seed_None,32,0.07485226245205255,connected,general,0,
266,popular_1_exp_0_seed_None,32,0.05963052595287138,connected,general,0,
136,popular_1_exp_0_seed_None,32,0.062131192917594634,connected,general,0,
586,popular_1_exp_0_seed_None,32,0.05324066662411614,connected,general,0,
448,popular_1_exp_0_seed_None,32,0.06349025845505236,connected,general,0,
207,popular_1_exp_0_seed_None,32,0.07674371096962947,connected,general,0,
76,popular_1_exp_0_seed_None,32,0.06943196376031949,connected,general,0,
544,popular_1_exp_0_seed_None,32,0.05283624889787022,connected,general,0,
217,popular_1_exp_0_seed_None,32,0.06642204139279449,connected,general,0,
301,popular_1_exp_0_seed_None,32,0.05408646968630004,connected,general,0,
594,popular_1_exp_0_seed_None,32,0.06876818665412794,connected,general,0,
519,popular_1_exp_0_seed_None,32,0.050891393386574536,connected,general,0,
460,popular_1_exp_0_seed_None,32,0.050737057383830435,connected,general,0,
492,popular_1_exp_0_seed_None,32,0.05148380368638849,connected,general,0,
322,popular_1_exp_0_seed_None,32,0.05915795698195794,connected,general,0,
137,popular_1_exp_0_seed_None,32,0.0658680746480202,connected,general,0,
85,popular_1_exp_0_seed_None,32,0.05069894649559862,connected,general,0,
122,popular_1_exp_0_seed_None,32,0.06881095862339287,connected,general,0,
367,popular_1_exp_0_seed_None,32,0.06752493851834741,connected,general,0,
449,popular_1_exp_0_seed_None,32,0.05405994175048153,connected,general,0,
158,popular_1_exp_0_seed_None,32,0.05353384076695742,connected,general,0,
558,popular_1_exp_0_seed_None,32,0.0556360914001812,connected,general,0,
244,popular_1_exp_0_seed_None,32,0.05745630522494979,connected,general,0,
344,popular_1_exp_0_seed_None,32,0.05481690175540027,connected,general,0,
104,popular_1_exp_0_seed_None,32,0.06813221865461806,connected,general,0,
568,popular_1_exp_0_seed_None,32,0.048896337579172944,connected,general,0,
545,popular_1_exp_0_seed_None,32,0.05299483293224833,connected,general,0,
485,popular_1_exp_0_seed_None,32,0.05067910804170716,connected,general,0,
79,popular_1_exp_0_seed_None,32,0.06284973977285992,connected,general,0,
366,popular_1_exp_0_seed_None,32,0.05278066518112345,connected,general,0,
533,popular_1_exp_0_seed_None,32,0.06119190649034897,connected,general,0,
551,popular_1_exp_0_seed_None,32,0.059214841948739196,connected,general,0,
312,popular_1_exp_0_seed_None,32,0.05324285188475534,connected,general,0,
81,popular_1_exp_0_seed_None,32,0.05630311505841482,connected,general,0,
540,popular_1_exp_0_seed_None,32,0.05102013445890691,connected,general,0,
384,popular_1_exp_0_seed_None,32,0.05629989485386261,connected,general,0,
588,popular_1_exp_0_seed_None,32,0.05940462542080002,connected,general,0,
474,popular_1_exp_0_seed_None,32,0.06556732913073439,connected,general,0,
4,popular_1_exp_0_seed_None,32,0.026127805911842144,connected,niche,0,
349,popular_1_exp_0_seed_None,32,0.0740612161406852,connected,general,0,
146,popular_1_exp_0_seed_None,32,0.052127019365613786,connected,general,0,
48,popular_1_exp_0_seed_None,32,0.023743602300721662,connected,niche,0,
320,popular_1_exp_0_seed_None,32,0.05113224106265223,connected,general,0,
150,popular_1_exp_0_seed_None,32,0.0636787497996602,connected,general,0,
183,popular_1_exp_0_seed_None,32,0.05350106880010772,connected,general,0,
202,popular_1_exp_0_seed_None,32,0.05330328750251869,connected,general,0,
170,popular_1_exp_0_seed_None,32,0.05663109493350462,connected,general,0,
420,popular_1_exp_0_seed_None,32,0.07118605778528944,connected,general,0,
165,popular_1_exp_0_seed_None,32,0.052343024419551167,connected,general,0,
151,popular_1_exp_0_seed_None,32,0.05177205756240355,connected,general,0,
457,popular_1_exp_0_seed_None,32,0.056852956490063215,connected,general,0,
410,popular_1_exp_0_seed_None,32,0.05371148405446131,connected,general,0,
63,popular_1_exp_0_seed_None,32,0.05428199344892767,connected,general,0,
126,popular_1_exp_0_seed_None,32,0.05050994130342303,connected,general,0,
171,popular_1_exp_0_seed_None,32,0.0552478462582623,connected,general,0,
168,popular_1_exp_0_seed_None,32,0.05279741957153262,connected,general,0,
326,popular_1_exp_0_seed_None,32,0.06637921116188063,connected,general,0,
196,popular_1_exp_0_seed_None,32,0.053552249722316,connected,general,0,
542,popular_1_exp_0_seed_None,32,0.06089948953005934,connected,general,0,
476,popular_1_exp_0_seed_None,32,0.04891167005887936,connected,general,0,
506,popular_1_exp_0_seed_None,32,0.05281984429102596,connected,general,0,
310,popular_1_exp_0_seed_None,32,0.06058960579946037,connected,general,0,
332,popular_1_exp_0_seed_None,32,0.06070353136852578,connected,general,0,
210,popular_1_exp_0_seed_None,32,0.08313793594324766,connected,general,0,
389,popular_1_exp_0_seed_None,32,0.061526469531910044,connected,general,0,
