consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
514,popular_1_exp_0_seed_None,32,0.06136913362245531,connected,general,0,
325,popular_1_exp_0_seed_None,32,0.05850839071664257,connected,general,0,
154,popular_1_exp_0_seed_None,32,0.06586198800117883,connected,general,0,
88,popular_1_exp_0_seed_None,32,0.05543581310418814,connected,general,0,
504,popular_1_exp_0_seed_None,32,0.05273955035904945,connected,general,0,
293,popular_1_exp_0_seed_None,32,0.041071625294645114,connected,general,0,
472,popular_1_exp_0_seed_None,32,0.04759799583305858,connected,general,0,
294,popular_1_exp_0_seed_None,32,0.04878060688249083,connected,general,0,
502,popular_1_exp_0_seed_None,32,0.053657047579035784,connected,general,0,
314,popular_1_exp_0_seed_None,32,0.06119438970259015,connected,general,0,
43,popular_1_exp_0_seed_None,32,0.01182019400952853,connected,niche,0,
119,popular_1_exp_0_seed_None,32,0.06580171358664766,connected,general,0,
110,popular_1_exp_0_seed_None,32,0.053392322429894314,connected,general,0,
563,popular_1_exp_0_seed_None,32,0.03365778896263416,connected,general,0,
409,popular_1_exp_0_seed_None,32,0.05217757429564048,connected,general,0,
172,popular_1_exp_0_seed_None,32,0.06679024382800253,connected,general,0,
47,popular_1_exp_0_seed_None,32,0.014582184781027232,connected,niche,0,
549,popular_1_exp_0_seed_None,32,0.0749486630197443,connected,general,0,
33,popular_1_exp_0_seed_None,32,0.011269752053398729,connected,niche,0,
486,popular_1_exp_0_seed_None,32,0.053231565025585625,connected,general,0,
157,popular_1_exp_0_seed_None,32,0.05280471540263006,connected,general,0,
181,popular_1_exp_0_seed_None,32,0.046095565512514314,connected,general,0,
454,popular_1_exp_0_seed_None,32,0.028581133385827098,connected,general,0,
116,popular_1_exp_0_seed_None,32,0.0583103218539471,connected,general,0,
222,popular_1_exp_0_seed_None,32,0.05149115971968379,connected,general,0,
253,popular_1_exp_0_seed_None,32,0.05776476494543756,connected,general,0,
238,popular_1_exp_0_seed_None,32,0.055555647658651196,connected,general,0,
118,popular_1_exp_0_seed_None,32,0.05950979856803799,connected,general,0,
45,popular_1_exp_0_seed_None,32,0.011799951429129171,connected,niche,0,
144,popular_1_exp_0_seed_None,32,0.0538161820080626,connected,general,0,
166,popular_1_exp_0_seed_None,32,0.06349548462185052,connected,general,0,
413,popular_1_exp_0_seed_None,32,0.04844384993975533,connected,general,0,
132,popular_1_exp_0_seed_None,32,0.05246800910821198,connected,general,0,
463,popular_1_exp_0_seed_None,32,0.03259819312223725,connected,general,0,
31,popular_1_exp_0_seed_None,32,0.014214586255259466,connected,niche,0,
430,popular_1_exp_0_seed_None,32,0.05356799174816185,connected,general,0,
351,popular_1_exp_0_seed_None,32,0.06831639171249233,connected,general,0,
440,popular_1_exp_0_seed_None,32,0.045037684089493706,connected,general,0,
128,popular_1_exp_0_seed_None,32,0.03007936063404534,connected,general,0,
490,popular_1_exp_0_seed_None,32,0.08951227459999006,connected,general,0,
411,popular_1_exp_0_seed_None,32,0.055996007446638046,connected,general,0,
313,popular_1_exp_0_seed_None,32,0.05374956450868453,connected,general,0,
368,popular_1_exp_0_seed_None,32,0.05770660461332794,connected,general,0,
446,popular_1_exp_0_seed_None,32,0.04383815125847179,connected,general,0,
537,popular_1_exp_0_seed_None,32,0.05208503576702297,connected,general,0,
286,popular_1_exp_0_seed_None,32,0.05274930759507362,connected,general,0,
433,popular_1_exp_0_seed_None,32,0.04890642203582748,connected,general,0,
250,popular_1_exp_0_seed_None,32,0.05479599981029052,connected,general,0,
221,popular_1_exp_0_seed_None,32,0.05968172824259974,connected,general,0,
280,popular_1_exp_0_seed_None,32,0.04099557891302877,connected,general,0,
199,popular_1_exp_0_seed_None,32,0.05319135762972016,connected,general,0,
561,popular_1_exp_0_seed_None,32,0.06601651999620678,connected,general,0,
87,popular_1_exp_0_seed_None,32,0.05432928927512579,connected,general,0,
456,popular_1_exp_0_seed_None,32,0.03569412084184328,connected,general,0,
35,popular_1_exp_0_seed_None,32,0.014244649170800865,connected,niche,0,
36,popular_1_exp_0_seed_None,32,0.012486638157489377,connected,niche,0,
307,popular_1_exp_0_seed_None,32,0.04448339766909614,connected,general,0,
567,popular_1_exp_0_seed_None,32,0.04285507608256506,connected,general,0,
131,popular_1_exp_0_seed_None,32,0.044911843037929965,connected,general,0,
133,popular_1_exp_0_seed_None,32,0.05291786268075995,connected,general,0,
262,popular_1_exp_0_seed_None,32,0.052811218834679256,connected,general,0,
161,popular_1_exp_0_seed_None,32,0.07744701671021494,connected,general,0,
443,popular_1_exp_0_seed_None,32,0.05385196756095049,connected,general,0,
292,popular_1_exp_0_seed_None,32,0.05721818024776613,connected,general,0,
57,popular_1_exp_0_seed_None,32,0.011092320515206302,connected,niche,0,
550,popular_1_exp_0_seed_None,32,0.04942294479121304,connected,general,0,
357,popular_1_exp_0_seed_None,32,0.05934225457968764,connected,general,0,
272,popular_1_exp_0_seed_None,32,0.058520592949030385,connected,general,0,
164,popular_1_exp_0_seed_None,32,0.04679188918685584,connected,general,0,
120,popular_1_exp_0_seed_None,32,0.04110807994943832,connected,general,0,
469,popular_1_exp_0_seed_None,32,0.05244547479982795,connected,general,0,
107,popular_1_exp_0_seed_None,32,0.05865509806137132,connected,general,0,
230,popular_1_exp_0_seed_None,32,0.04908299627810655,connected,general,0,
117,popular_1_exp_0_seed_None,32,0.05440389820566244,connected,general,0,
338,popular_1_exp_0_seed_None,32,0.03982604010314438,connected,general,0,
522,popular_1_exp_0_seed_None,32,0.05971997080823738,connected,general,0,
275,popular_1_exp_0_seed_None,32,0.04977232907369992,connected,general,0,
503,popular_1_exp_0_seed_None,32,0.05310369104582211,connected,general,0,
46,popular_1_exp_0_seed_None,32,0.014965073804340505,connected,niche,0,
560,popular_1_exp_0_seed_None,32,0.05436414827362354,connected,general,0,
572,popular_1_exp_0_seed_None,32,0.03422469660966904,connected,general,0,
15,popular_1_exp_0_seed_None,32,0.01255601994388402,connected,niche,0,
64,popular_1_exp_0_seed_None,32,0.06347901735412957,connected,general,0,
526,popular_1_exp_0_seed_None,32,0.050787977911122016,connected,general,0,
12,popular_1_exp_0_seed_None,32,0.012794720248794278,connected,niche,0,
205,popular_1_exp_0_seed_None,32,0.051776576722666105,connected,general,0,
156,popular_1_exp_0_seed_None,32,0.05352797230135118,connected,general,0,
52,popular_1_exp_0_seed_None,32,0.014384066055744117,connected,niche,0,
208,popular_1_exp_0_seed_None,32,0.0714968921304872,connected,general,0,
155,popular_1_exp_0_seed_None,32,0.05635657265960347,connected,general,0,
74,popular_1_exp_0_seed_None,32,0.04715618403777631,connected,general,0,
494,popular_1_exp_0_seed_None,32,0.052496672171696734,connected,general,0,
393,popular_1_exp_0_seed_None,32,0.04674926369362472,connected,general,0,
565,popular_1_exp_0_seed_None,32,0.01898575274820917,connected,general,0,
377,popular_1_exp_0_seed_None,32,0.04638494595610418,connected,general,0,
123,popular_1_exp_0_seed_None,32,0.055231603781382456,connected,general,0,
437,popular_1_exp_0_seed_None,32,0.05255008313370785,connected,general,0,
175,popular_1_exp_0_seed_None,32,0.04071183228471021,connected,general,0,
359,popular_1_exp_0_seed_None,32,0.04371455636778448,connected,general,0,
83,popular_1_exp_0_seed_None,32,0.058661211979433615,connected,general,0,
51,popular_1_exp_0_seed_None,32,0.011313026446437571,connected,niche,0,
376,popular_1_exp_0_seed_None,32,0.055816453631100944,connected,general,0,
37,popular_1_exp_0_seed_None,32,0.011500479318856066,connected,niche,0,
273,popular_1_exp_0_seed_None,32,0.04409268652513184,connected,general,0,
206,popular_1_exp_0_seed_None,32,0.05143637989819802,connected,general,0,
182,popular_1_exp_0_seed_None,32,0.02662444029325543,connected,general,0,
145,popular_1_exp_0_seed_None,32,0.056121163325768116,connected,general,0,
159,popular_1_exp_0_seed_None,32,0.0618842537209614,connected,general,0,
201,popular_1_exp_0_seed_None,32,0.05939205693917813,connected,general,0,
511,popular_1_exp_0_seed_None,32,0.03982202622444566,connected,general,0,
598,popular_1_exp_0_seed_None,32,0.06037156714627248,connected,general,0,
515,popular_1_exp_0_seed_None,32,0.05308996533315132,connected,general,0,
82,popular_1_exp_0_seed_None,32,0.05589386629273505,connected,general,0,
536,popular_1_exp_0_seed_None,32,0.05717824477401734,connected,general,0,
404,popular_1_exp_0_seed_None,32,0.052275829027796684,connected,general,0,
237,popular_1_exp_0_seed_None,32,0.04849977732942982,connected,general,0,
422,popular_1_exp_0_seed_None,32,0.0473278847224081,connected,general,0,
524,popular_1_exp_0_seed_None,32,0.08635234157422235,connected,general,0,
13,popular_1_exp_0_seed_None,32,0.011233559556086506,connected,niche,0,
466,popular_1_exp_0_seed_None,32,0.04855273336696168,connected,general,0,
239,popular_1_exp_0_seed_None,32,0.050965250407119765,connected,general,0,
203,popular_1_exp_0_seed_None,32,0.05830145597878459,connected,general,0,
276,popular_1_exp_0_seed_None,32,0.03580883863900286,connected,general,0,
92,popular_1_exp_0_seed_None,32,0.05948706703475575,connected,general,0,
29,popular_1_exp_0_seed_None,32,0.013539091356004776,connected,niche,0,
336,popular_1_exp_0_seed_None,32,0.037429255277320696,connected,general,0,
125,popular_1_exp_0_seed_None,32,0.08472301002079785,connected,general,0,
304,popular_1_exp_0_seed_None,32,0.05434805849648867,connected,general,0,
317,popular_1_exp_0_seed_None,32,0.05823242085183813,connected,general,0,
75,popular_1_exp_0_seed_None,32,0.036242202167238315,connected,general,0,
507,popular_1_exp_0_seed_None,32,0.05196070960045849,connected,general,0,
442,popular_1_exp_0_seed_None,32,0.05267442061333341,connected,general,0,
501,popular_1_exp_0_seed_None,32,0.05142973885193671,connected,general,0,
198,popular_1_exp_0_seed_None,32,0.07396472863600491,connected,general,0,
350,popular_1_exp_0_seed_None,32,0.06514035940274342,connected,general,0,
500,popular_1_exp_0_seed_None,32,0.04615270816619449,connected,general,0,
95,popular_1_exp_0_seed_None,32,0.057556326140572815,connected,general,0,
321,popular_1_exp_0_seed_None,32,0.055435568097291034,connected,general,0,
60,popular_1_exp_0_seed_None,32,0.061290942733274095,connected,general,0,
462,popular_1_exp_0_seed_None,32,0.0605943796017181,connected,general,0,
491,popular_1_exp_0_seed_None,32,0.05238641373014083,connected,general,0,
225,popular_1_exp_0_seed_None,32,0.03608895423251129,connected,general,0,
557,popular_1_exp_0_seed_None,32,0.05724771754581889,connected,general,0,
375,popular_1_exp_0_seed_None,32,0.053078152550620324,connected,general,0,
32,popular_1_exp_0_seed_None,32,0.013276907008594413,connected,niche,0,
192,popular_1_exp_0_seed_None,32,0.04308092269378506,connected,general,0,
571,popular_1_exp_0_seed_None,32,0.059103186286167564,connected,general,0,
328,popular_1_exp_0_seed_None,32,0.051285211249205535,connected,general,0,
97,popular_1_exp_0_seed_None,32,0.056546931793885,connected,general,0,
258,popular_1_exp_0_seed_None,32,0.05183334295934879,connected,general,0,
243,popular_1_exp_0_seed_None,32,0.053803116033875054,connected,general,0,
473,popular_1_exp_0_seed_None,32,0.053692414068885586,connected,general,0,
528,popular_1_exp_0_seed_None,32,0.054068133764423744,connected,general,0,
432,popular_1_exp_0_seed_None,32,0.04415738011338601,connected,general,0,
455,popular_1_exp_0_seed_None,32,0.04975900000741365,connected,general,0,
226,popular_1_exp_0_seed_None,32,0.04367358434221086,connected,general,0,
41,popular_1_exp_0_seed_None,32,0.012021368262801424,connected,niche,0,
67,popular_1_exp_0_seed_None,32,0.05664551755730692,connected,general,0,
278,popular_1_exp_0_seed_None,32,0.058275261819819596,connected,general,0,
581,popular_1_exp_0_seed_None,32,0.04771355773334348,connected,general,0,
388,popular_1_exp_0_seed_None,32,0.06315245083589506,connected,general,0,
419,popular_1_exp_0_seed_None,32,0.042421678489024485,connected,general,0,
477,popular_1_exp_0_seed_None,32,0.04416201270229735,connected,general,0,
0,popular_1_exp_0_seed_None,32,0.013474918654243183,connected,niche,0,
169,popular_1_exp_0_seed_None,32,0.053332800421633554,connected,general,0,
246,popular_1_exp_0_seed_None,32,0.06270705366886027,connected,general,0,
396,popular_1_exp_0_seed_None,32,0.04709431569639566,connected,general,0,
28,popular_1_exp_0_seed_None,32,0.014212903674499143,connected,niche,0,
268,popular_1_exp_0_seed_None,32,0.042082442100085965,connected,general,0,
44,popular_1_exp_0_seed_None,32,0.011197560050626484,connected,niche,0,
114,popular_1_exp_0_seed_None,32,0.036860526682067456,connected,general,0,
178,popular_1_exp_0_seed_None,32,0.0378585836471888,connected,general,0,
401,popular_1_exp_0_seed_None,32,0.06198201355876695,connected,general,0,
574,popular_1_exp_0_seed_None,32,0.06119980122987037,connected,general,0,
212,popular_1_exp_0_seed_None,32,0.06437229165358288,connected,general,0,
497,popular_1_exp_0_seed_None,32,0.051652871912488685,connected,general,0,
582,popular_1_exp_0_seed_None,32,0.060094597965206636,connected,general,0,
562,popular_1_exp_0_seed_None,32,0.05965356041214512,connected,general,0,
509,popular_1_exp_0_seed_None,32,0.05931817281628485,connected,general,0,
96,popular_1_exp_0_seed_None,32,0.05400034438182869,connected,general,0,
283,popular_1_exp_0_seed_None,32,0.05754907864243077,connected,general,0,
21,popular_1_exp_0_seed_None,32,0.015208021749389192,connected,niche,0,
577,popular_1_exp_0_seed_None,32,0.054600686196942354,connected,general,0,
343,popular_1_exp_0_seed_None,32,0.05899792012082481,connected,general,0,
185,popular_1_exp_0_seed_None,32,0.05231042751152512,connected,general,0,
5,popular_1_exp_0_seed_None,32,0.013577483454931273,connected,niche,0,
569,popular_1_exp_0_seed_None,32,0.053931184529794805,connected,general,0,
267,popular_1_exp_0_seed_None,32,0.06335203623935748,connected,general,0,
121,popular_1_exp_0_seed_None,32,0.04194108825536294,connected,general,0,
520,popular_1_exp_0_seed_None,32,0.052740337398443506,connected,general,0,
510,popular_1_exp_0_seed_None,32,0.039298525101685855,connected,general,0,
143,popular_1_exp_0_seed_None,32,0.02681586936969994,connected,general,0,
233,popular_1_exp_0_seed_None,32,0.03971522479556756,connected,general,0,
495,popular_1_exp_0_seed_None,32,0.0631327341854029,connected,general,0,
256,popular_1_exp_0_seed_None,32,0.05007414150449772,connected,general,0,
347,popular_1_exp_0_seed_None,32,0.07017551906601734,connected,general,0,
399,popular_1_exp_0_seed_None,32,0.053913169061748645,connected,general,0,
84,popular_1_exp_0_seed_None,32,0.04559873510284206,connected,general,0,
458,popular_1_exp_0_seed_None,32,0.0380809000359753,connected,general,0,
529,popular_1_exp_0_seed_None,32,0.0579998663436577,connected,general,0,
115,popular_1_exp_0_seed_None,32,0.06221817707604622,connected,general,0,
517,popular_1_exp_0_seed_None,32,0.04426543560028903,connected,general,0,
402,popular_1_exp_0_seed_None,32,0.06873684771183851,connected,general,0,
337,popular_1_exp_0_seed_None,32,0.06252041468232232,connected,general,0,
70,popular_1_exp_0_seed_None,32,0.03673197356682866,connected,general,0,
289,popular_1_exp_0_seed_None,32,0.05823702670926081,connected,general,0,
345,popular_1_exp_0_seed_None,32,0.04251095629815054,connected,general,0,
534,popular_1_exp_0_seed_None,32,0.05618251278338885,connected,general,0,
10,popular_1_exp_0_seed_None,32,0.015408176896799602,connected,niche,0,
428,popular_1_exp_0_seed_None,32,0.07574641135530202,connected,general,0,
323,popular_1_exp_0_seed_None,32,0.05241360948771193,connected,general,0,
174,popular_1_exp_0_seed_None,32,0.05205000275099291,connected,general,0,
160,popular_1_exp_0_seed_None,32,0.045432825112584396,connected,general,0,
8,popular_1_exp_0_seed_None,32,0.013200090857268393,connected,niche,0,
285,popular_1_exp_0_seed_None,32,0.05522621089170476,connected,general,0,
381,popular_1_exp_0_seed_None,32,0.05849398544570142,connected,general,0,
