consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
574,popular_1_exp_0_seed_None,40,0.06398261325541697,connected,general,0,
212,popular_1_exp_0_seed_None,40,0.06823960485964835,connected,general,0,
497,popular_1_exp_0_seed_None,40,0.0676600004686409,connected,general,0,
582,popular_1_exp_0_seed_None,40,0.053406475386421105,connected,general,0,
562,popular_1_exp_0_seed_None,40,0.05924676371669101,connected,general,0,
509,popular_1_exp_0_seed_None,40,0.05380377274967402,connected,general,0,
96,popular_1_exp_0_seed_None,40,0.05535442548753471,connected,general,0,
283,popular_1_exp_0_seed_None,40,0.06694061768657296,connected,general,0,
21,popular_1_exp_0_seed_None,40,0.019969638950003893,connected,niche,0,
577,popular_1_exp_0_seed_None,40,0.054970225734832255,connected,general,0,
343,popular_1_exp_0_seed_None,40,0.06842774828664529,connected,general,0,
185,popular_1_exp_0_seed_None,40,0.0674390734828218,connected,general,0,
5,popular_1_exp_0_seed_None,40,0.017100904572887588,connected,niche,0,
569,popular_1_exp_0_seed_None,40,0.056192211402726115,connected,general,0,
267,popular_1_exp_0_seed_None,40,0.05909487100288069,connected,general,0,
121,popular_1_exp_0_seed_None,40,0.055183142440210185,connected,general,0,
520,popular_1_exp_0_seed_None,40,0.051428765831306844,connected,general,0,
510,popular_1_exp_0_seed_None,40,0.051191337198707616,connected,general,0,
143,popular_1_exp_0_seed_None,40,0.058338771151906554,connected,general,0,
233,popular_1_exp_0_seed_None,40,0.06529483710362306,connected,general,0,
495,popular_1_exp_0_seed_None,40,0.06110613611244697,connected,general,0,
256,popular_1_exp_0_seed_None,40,0.07240268114106525,connected,general,0,
347,popular_1_exp_0_seed_None,40,0.0711987267613208,connected,general,0,
399,popular_1_exp_0_seed_None,40,0.08171148705161314,connected,general,0,
84,popular_1_exp_0_seed_None,40,0.053297508887684586,connected,general,0,
458,popular_1_exp_0_seed_None,40,0.014077454636736535,connected,general,0,
529,popular_1_exp_0_seed_None,40,0.0675102662819199,connected,general,0,
115,popular_1_exp_0_seed_None,40,0.06318955148333798,connected,general,0,
517,popular_1_exp_0_seed_None,40,0.0583334790902314,connected,general,0,
402,popular_1_exp_0_seed_None,40,0.06612873270016212,connected,general,0,
337,popular_1_exp_0_seed_None,40,0.06689693030582172,connected,general,0,
70,popular_1_exp_0_seed_None,40,0.0573705125327069,connected,general,0,
289,popular_1_exp_0_seed_None,40,0.05856000628706725,connected,general,0,
345,popular_1_exp_0_seed_None,40,0.058221762374979884,connected,general,0,
534,popular_1_exp_0_seed_None,40,0.05517301881556006,connected,general,0,
10,popular_1_exp_0_seed_None,40,0.017962900993496952,connected,niche,0,
428,popular_1_exp_0_seed_None,40,0.0708679709602731,connected,general,0,
323,popular_1_exp_0_seed_None,40,0.05242410580728097,connected,general,0,
174,popular_1_exp_0_seed_None,40,0.05602739017238361,connected,general,0,
160,popular_1_exp_0_seed_None,40,0.08207962434277272,connected,general,0,
8,popular_1_exp_0_seed_None,40,0.01546119626157856,connected,niche,0,
285,popular_1_exp_0_seed_None,40,0.05435052351128081,connected,general,0,
381,popular_1_exp_0_seed_None,40,1.0037890818004782e-213,connected,general,0,
412,popular_1_exp_0_seed_None,40,0.0552154598266531,connected,general,0,
438,popular_1_exp_0_seed_None,40,0.050821266986581494,connected,general,0,
385,popular_1_exp_0_seed_None,40,7.54488680617907e-214,connected,general,0,
73,popular_1_exp_0_seed_None,40,0.05199868742093516,connected,general,0,
189,popular_1_exp_0_seed_None,40,0.07289546194523623,connected,general,0,
374,popular_1_exp_0_seed_None,40,0.07697159067352918,connected,general,0,
252,popular_1_exp_0_seed_None,40,0.07912143191490915,connected,general,0,
319,popular_1_exp_0_seed_None,40,0.05267951224086981,connected,general,0,
298,popular_1_exp_0_seed_None,40,0.06358394711358145,connected,general,0,
597,popular_1_exp_0_seed_None,40,0.0536696565997708,connected,general,0,
391,popular_1_exp_0_seed_None,40,0.06458437114720682,connected,general,0,
54,popular_1_exp_0_seed_None,40,0.016230771284951775,connected,niche,0,
277,popular_1_exp_0_seed_None,40,0.06485200218273705,connected,general,0,
538,popular_1_exp_0_seed_None,40,0.06565678466394649,connected,general,0,
441,popular_1_exp_0_seed_None,40,0.06501156769856707,connected,general,0,
580,popular_1_exp_0_seed_None,40,0.06483551121287846,connected,general,0,
218,popular_1_exp_0_seed_None,40,0.07331274063027063,connected,general,0,
147,popular_1_exp_0_seed_None,40,0.05104182481178854,connected,general,0,
596,popular_1_exp_0_seed_None,40,0.05018676231629456,connected,general,0,
303,popular_1_exp_0_seed_None,40,0.05223303956426225,connected,general,0,
20,popular_1_exp_0_seed_None,40,0.015153876024736092,connected,niche,0,
124,popular_1_exp_0_seed_None,40,0.058450670358876355,connected,general,0,
255,popular_1_exp_0_seed_None,40,0.06660829966576014,connected,general,0,
467,popular_1_exp_0_seed_None,40,0.06283112002271836,connected,general,0,
564,popular_1_exp_0_seed_None,40,0.05191043500348191,connected,general,0,
341,popular_1_exp_0_seed_None,40,0.06427201450190051,connected,general,0,
101,popular_1_exp_0_seed_None,40,0.022919771996594687,connected,general,0,
548,popular_1_exp_0_seed_None,40,0.0648642167948862,connected,general,0,
414,popular_1_exp_0_seed_None,40,0.05764189428346573,connected,general,0,
416,popular_1_exp_0_seed_None,40,0.055723224010623025,connected,general,0,
61,popular_1_exp_0_seed_None,40,0.0636498222506703,connected,general,0,
358,popular_1_exp_0_seed_None,40,0.07114453046446222,connected,general,0,
592,popular_1_exp_0_seed_None,40,0.05766520097179722,connected,general,0,
546,popular_1_exp_0_seed_None,40,0.05483252937103549,connected,general,0,
300,popular_1_exp_0_seed_None,40,0.06580563284911656,connected,general,0,
481,popular_1_exp_0_seed_None,40,0.057374951215673244,connected,general,0,
346,popular_1_exp_0_seed_None,40,0.061128391271033,connected,general,0,
287,popular_1_exp_0_seed_None,40,0.0676551567213617,connected,general,0,
306,popular_1_exp_0_seed_None,40,0.05826504353472876,connected,general,0,
263,popular_1_exp_0_seed_None,40,0.06830693254883126,connected,general,0,
153,popular_1_exp_0_seed_None,40,0.052365364620730194,connected,general,0,
229,popular_1_exp_0_seed_None,41,0.05237086587183579,connected,general,0,
109,popular_1_exp_0_seed_None,41,0.08806498685087244,connected,general,0,
406,popular_1_exp_0_seed_None,41,0.06733837834459117,connected,general,0,
450,popular_1_exp_0_seed_None,41,0.060749014281096685,connected,general,0,
49,popular_1_exp_0_seed_None,41,0.014703338879633395,connected,niche,0,
17,popular_1_exp_0_seed_None,41,0.020146599016642928,connected,niche,0,
23,popular_1_exp_0_seed_None,41,0.019197120156442416,connected,niche,0,
383,popular_1_exp_0_seed_None,41,0.08458510619386761,connected,general,0,
387,popular_1_exp_0_seed_None,41,0.05286864555629745,connected,general,0,
228,popular_1_exp_0_seed_None,41,0.05319608932848375,connected,general,0,
556,popular_1_exp_0_seed_None,41,0.06173197214176642,connected,general,0,
265,popular_1_exp_0_seed_None,41,0.05644200441093001,connected,general,0,
69,popular_1_exp_0_seed_None,41,0.0627530466700679,connected,general,0,
354,popular_1_exp_0_seed_None,41,0.07541755462789457,connected,general,0,
380,popular_1_exp_0_seed_None,41,0.0672799667350086,connected,general,0,
397,popular_1_exp_0_seed_None,41,0.057544516682007794,connected,general,0,
579,popular_1_exp_0_seed_None,41,0.05464117530422891,connected,general,0,
451,popular_1_exp_0_seed_None,41,0.0764323306882297,connected,general,0,
259,popular_1_exp_0_seed_None,41,0.05796427247022537,connected,general,0,
470,popular_1_exp_0_seed_None,41,0.06857650302258278,connected,general,0,
478,popular_1_exp_0_seed_None,41,0.061695970868370954,connected,general,0,
11,popular_1_exp_0_seed_None,41,0.020125456516986485,connected,niche,0,
106,popular_1_exp_0_seed_None,41,0.05593901193054986,connected,general,0,
213,popular_1_exp_0_seed_None,41,0.05777168395009492,connected,general,0,
421,popular_1_exp_0_seed_None,41,0.06940714788684654,connected,general,0,
334,popular_1_exp_0_seed_None,41,0.05435613357110446,connected,general,0,
452,popular_1_exp_0_seed_None,41,0.059504624662048644,connected,general,0,
585,popular_1_exp_0_seed_None,41,0.06324519654825166,connected,general,0,
93,popular_1_exp_0_seed_None,41,0.05893959228807075,connected,general,0,
575,popular_1_exp_0_seed_None,41,0.05800057906008008,connected,general,0,
340,popular_1_exp_0_seed_None,41,0.05717343467302626,connected,general,0,
216,popular_1_exp_0_seed_None,41,0.05638428701536762,connected,general,0,
112,popular_1_exp_0_seed_None,41,0.05529839484412926,connected,general,0,
417,popular_1_exp_0_seed_None,41,0.06027422603989732,connected,general,0,
360,popular_1_exp_0_seed_None,41,0.06640698069180685,connected,general,0,
215,popular_1_exp_0_seed_None,41,0.04591987566940977,connected,general,0,
72,popular_1_exp_0_seed_None,41,0.05124516901765688,connected,general,0,
78,popular_1_exp_0_seed_None,41,0.05980900849733654,connected,general,0,
59,popular_1_exp_0_seed_None,41,0.020938635207898532,connected,niche,0,
214,popular_1_exp_0_seed_None,41,0.0548798212098458,connected,general,0,
299,popular_1_exp_0_seed_None,41,0.05583346267307935,connected,general,0,
364,popular_1_exp_0_seed_None,41,0.057866920908279995,connected,general,0,
505,popular_1_exp_0_seed_None,41,0.05999831518785589,connected,general,0,
318,popular_1_exp_0_seed_None,41,0.06177013783048526,connected,general,0,
25,popular_1_exp_0_seed_None,41,0.028437078745101218,connected,niche,0,
105,popular_1_exp_0_seed_None,41,0.06165260059641259,connected,general,0,
39,popular_1_exp_0_seed_None,41,0.014865974643253899,connected,niche,0,
179,popular_1_exp_0_seed_None,41,0.06272238417706816,connected,general,0,
483,popular_1_exp_0_seed_None,41,0.05430430744721312,connected,general,0,
209,popular_1_exp_0_seed_None,41,0.0593890196459696,connected,general,0,
316,popular_1_exp_0_seed_None,41,0.05566538538136887,connected,general,0,
362,popular_1_exp_0_seed_None,41,0.058256495062763314,connected,general,0,
187,popular_1_exp_0_seed_None,41,0.06941068659658402,connected,general,0,
14,popular_1_exp_0_seed_None,41,0.017663830220236747,connected,niche,0,
372,popular_1_exp_0_seed_None,41,0.06153926896766643,connected,general,0,
487,popular_1_exp_0_seed_None,41,0.055066430509196206,connected,general,0,
86,popular_1_exp_0_seed_None,41,0.02399262202069033,connected,general,0,
464,popular_1_exp_0_seed_None,41,0.05800933767462651,connected,general,0,
590,popular_1_exp_0_seed_None,41,0.05556185027909994,connected,general,0,
418,popular_1_exp_0_seed_None,41,0.0565894448648229,connected,general,0,
9,popular_1_exp_0_seed_None,41,0.01722226152586403,connected,niche,0,
554,popular_1_exp_0_seed_None,41,0.05866913503615049,connected,general,0,
489,popular_1_exp_0_seed_None,41,0.061481823625899774,connected,general,0,
248,popular_1_exp_0_seed_None,41,0.05276319956705875,connected,general,0,
386,popular_1_exp_0_seed_None,41,0.06587957797363014,connected,general,0,
427,popular_1_exp_0_seed_None,41,0.05704322620325447,connected,general,0,
219,popular_1_exp_0_seed_None,41,0.05514913379797703,connected,general,0,
425,popular_1_exp_0_seed_None,41,0.055644703263509815,connected,general,0,
308,popular_1_exp_0_seed_None,41,0.05526848878764343,connected,general,0,
584,popular_1_exp_0_seed_None,41,0.05461935791427644,connected,general,0,
408,popular_1_exp_0_seed_None,41,0.05618623731845517,connected,general,0,
254,popular_1_exp_0_seed_None,41,0.06185309423662091,connected,general,0,
148,popular_1_exp_0_seed_None,41,0.054591345575657015,connected,general,0,
488,popular_1_exp_0_seed_None,41,0.061606715173336046,connected,general,0,
459,popular_1_exp_0_seed_None,41,0.055165836825935975,connected,general,0,
284,popular_1_exp_0_seed_None,41,0.02396965620005111,connected,general,0,
353,popular_1_exp_0_seed_None,41,0.05605070202586577,connected,general,0,
42,popular_1_exp_0_seed_None,41,0.016454712538094798,connected,niche,0,
98,popular_1_exp_0_seed_None,41,0.055016010867547906,connected,general,0,
68,popular_1_exp_0_seed_None,41,0.05582603186458949,connected,general,0,
330,popular_1_exp_0_seed_None,41,0.056584673211275804,connected,general,0,
591,popular_1_exp_0_seed_None,41,0.05462986371404729,connected,general,0,
223,popular_1_exp_0_seed_None,41,0.06099270952653266,connected,general,0,
513,popular_1_exp_0_seed_None,41,0.053812049353702505,connected,general,0,
525,popular_1_exp_0_seed_None,41,0.05372093312278972,connected,general,0,
162,popular_1_exp_0_seed_None,41,0.057679714041090874,connected,general,0,
436,popular_1_exp_0_seed_None,41,0.05490354487933391,connected,general,0,
405,popular_1_exp_0_seed_None,41,0.0696049999894424,connected,general,0,
479,popular_1_exp_0_seed_None,41,0.048442681575628775,connected,general,0,
180,popular_1_exp_0_seed_None,41,0.05815350410445924,connected,general,0,
530,popular_1_exp_0_seed_None,41,0.05207447030191755,connected,general,0,
480,popular_1_exp_0_seed_None,41,0.07116442594394161,connected,general,0,
274,popular_1_exp_0_seed_None,41,0.06015443760493034,connected,general,0,
355,popular_1_exp_0_seed_None,41,0.06446205438144921,connected,general,0,
269,popular_1_exp_0_seed_None,41,0.06502174035834467,connected,general,0,
90,popular_1_exp_0_seed_None,41,0.05257131723244945,connected,general,0,
296,popular_1_exp_0_seed_None,41,0.05675213826733357,connected,general,0,
352,popular_1_exp_0_seed_None,41,0.05170984114525475,connected,general,0,
297,popular_1_exp_0_seed_None,41,0.07705512171910343,connected,general,0,
40,popular_1_exp_0_seed_None,41,0.01818358969033099,connected,niche,0,
291,popular_1_exp_0_seed_None,41,0.05238756292819821,connected,general,0,
484,popular_1_exp_0_seed_None,41,0.05467847913388547,connected,general,0,
242,popular_1_exp_0_seed_None,41,0.0515577089888545,connected,general,0,
127,popular_1_exp_0_seed_None,41,0.06052766565300391,connected,general,0,
424,popular_1_exp_0_seed_None,41,0.0582730254422986,connected,general,0,
24,popular_1_exp_0_seed_None,41,0.01644273116097319,connected,niche,0,
593,popular_1_exp_0_seed_None,41,0.06663733764764289,connected,general,0,
91,popular_1_exp_0_seed_None,41,0.06536045793453871,connected,general,0,
431,popular_1_exp_0_seed_None,41,0.0822653835650886,connected,general,0,
392,popular_1_exp_0_seed_None,41,0.05127005070927265,connected,general,0,
435,popular_1_exp_0_seed_None,41,0.051943108597673426,connected,general,0,
77,popular_1_exp_0_seed_None,41,0.05079286900322352,connected,general,0,
251,popular_1_exp_0_seed_None,41,0.06151598265319322,connected,general,0,
197,popular_1_exp_0_seed_None,41,0.05555732953055406,connected,general,0,
111,popular_1_exp_0_seed_None,41,0.05228008821583866,connected,general,0,
599,popular_1_exp_0_seed_None,41,0.05338135204012418,connected,general,0,
295,popular_1_exp_0_seed_None,41,0.07063275868074599,connected,general,0,
264,popular_1_exp_0_seed_None,41,0.0601897980672407,connected,general,0,
532,popular_1_exp_0_seed_None,41,0.07509837900136089,connected,general,0,
324,popular_1_exp_0_seed_None,41,0.023510320902019863,connected,general,0,
142,popular_1_exp_0_seed_None,41,0.05218745211893632,connected,general,0,
3,popular_1_exp_0_seed_None,41,0.016447541855583208,connected,niche,0,
66,popular_1_exp_0_seed_None,41,0.06510631298187425,connected,general,0,
27,popular_1_exp_0_seed_None,41,0.01560244399499021,connected,niche,0,
282,popular_1_exp_0_seed_None,41,0.06224056609512374,connected,general,0,
518,popular_1_exp_0_seed_None,41,0.07464555490277026,connected,general,0,
415,popular_1_exp_0_seed_None,41,0.05690089645750901,connected,general,0,
311,popular_1_exp_0_seed_None,41,0.052084000722801026,connected,general,0,
58,popular_1_exp_0_seed_None,41,0.023536393297098706,connected,niche,0,
373,popular_1_exp_0_seed_None,41,0.05045278999548331,connected,general,0,
173,popular_1_exp_0_seed_None,41,0.06288450482971743,connected,general,0,
403,popular_1_exp_0_seed_None,41,0.056555039792521515,connected,general,0,
234,popular_1_exp_0_seed_None,41,0.05855393997388558,connected,general,0,
38,popular_1_exp_0_seed_None,41,0.018127006107895405,connected,niche,0,
26,popular_1_exp_0_seed_None,41,0.014554911561616824,connected,niche,0,
398,popular_1_exp_0_seed_None,41,0.05208294616086157,connected,general,0,
390,popular_1_exp_0_seed_None,41,0.054453832087249215,connected,general,0,
7,popular_1_exp_0_seed_None,41,0.024406454533373947,connected,niche,0,
482,popular_1_exp_0_seed_None,41,0.04859722423643459,connected,general,0,
453,popular_1_exp_0_seed_None,41,0.050215724456559065,connected,general,0,
